"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"431560 Rio Grande";3;3;2104,56;1969,38;-;-;135,18;-;-;701,52;701,52;30;10,0;-;-
"431570 Rio Pardo";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;4;4,0;-;-
"431590 Rodeio Bonito";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"431610 Ronda Alta";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;6;3,0;-;-
"431620 Rondinha";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"431640 Rosário do Sul";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431710 Sant'Ana do Livramento";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431680 Santa Cruz do Sul";2;2;722,52;670,30;-;-;52,22;-;-;361,26;361,26;10;5,0;-;-
"431690 Santa Maria";1;1;551,19;525,48;-;-;25,71;-;-;551,19;551,19;9;9,0;-;-
"431720 Santa Rosa";3;3;1533,32;1456,19;-;-;77,13;-;-;511,11;511,11;8;2,7;-;-
"431780 Santo Augusto";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"431790 Santo Cristo";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"431800 São Borja";2;2;1415,30;1317,44;-;-;97,86;-;-;707,65;707,65;24;12,0;-;-
"431830 São Gabriel";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"431860 São José do Ouro";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"431870 São Leopoldo";2;2;1003,05;951,63;-;-;51,42;-;-;501,52;501,52;5;2,5;-;-
"431880 São Lourenço do Sul";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"431900 São Marcos";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;6;2,0;-;-
"431990 Sapiranga";2;2;1112,93;1061,51;-;-;51,42;-;-;556,47;556,47;10;5,0;-;-
"432000 Sapucaia do Sul";4;4;1603,80;1516,76;-;-;87,04;-;-;400,95;400,95;9;2,3;-;-
"432020 Seberi";15;15;8260,47;7847,73;-;-;412,74;-;-;550,70;550,70;70;4,7;-;-
"432080 Soledade";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;11;5,5;-;-
"432090 Tapejara";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;15;2,5;-;-
"432100 Tapera";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"432140 Tenente Portela";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;6;3,0;-;-
"432145 Teutônia";2;2;1433,22;1366,32;-;-;66,90;-;-;716,61;716,61;16;8,0;-;-
"432180 Três de Maio";1;1;3376,85;2944,34;-;-;432,51;-;-;3376,85;3376,85;8;8,0;-;-
"432190 Três Passos";4;4;1964,76;1861,92;-;-;102,84;-;-;491,19;491,19;11;2,8;-;-
"432195 Trindade do Sul";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"432230 Tuparendi";3;3;1525,57;1448,44;-;-;77,13;-;-;508,52;508,52;11;3,7;-;-
"432250 Vacaria";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"432260 Venâncio Aires";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;5;1,7;-;-
"432270 Vera Cruz";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"432300 Viamão";6;6;3055,16;2900,90;-;-;154,26;-;-;509,19;509,19;19;3,2;-;-
"500060 Amambai";10;10;4863,90;4606,80;-;-;257,10;-;-;486,39;486,39;27;2,7;-;-
"500070 Anastácio";2;2;534,46;497,13;-;-;37,33;-;-;267,23;267,23;4;2,0;-;-
"500090 Antônio João";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"500124 Aral Moreira";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500210 Bela Vista";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"500240 Caarapó";2;2;558,46;521,13;-;-;37,33;-;-;279,23;279,23;6;3,0;-;-
"500270 Campo Grande";6;6;4010,47;3795,68;-;-;214,79;-;-;668,41;668,41;31;5,2;-;-
"500320 Corumbá";5;5;1580,11;1479,74;-;-;100,37;-;-;316,02;316,02;8;1,6;-;-
"500330 Coxim";1;1;499,86;474,15;-;-;25,71;-;-;499,86;499,86;2;2,0;-;-
"500345 Deodápolis";1;1;598,42;520,07;-;-;78,35;-;-;598,42;598,42;2;2,0;-;-
"500370 Dourados";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"500400 Glória de Dourados";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500410 Guia Lopes da Laguna";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"500430 Iguatemi";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;14;2,3;-;-
"500440 Inocência";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500460 Itaquiraí";6;6;2923,14;2768,88;-;-;154,26;-;-;487,19;487,19;12;2,0;-;-
"500470 Ivinhema";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"500500 Jardim";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"500560 Miranda";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500570 Naviraí";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;24;6,0;1;25,00
"500620 Nova Andradina";2;2;999,72;948,30;-;-;51,42;-;-;499,86;499,86;4;2,0;-;-
"500660 Ponta Porã";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500740 Rio Verde de Mato Grosso";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"500770 Sete Quedas";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"500793 Sonora";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"500795 Tacuru";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"510140 Aripuanã";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"510170 Barra do Bugres";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"510190 Brasnorte";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"510260 Campinápolis";2;2;836,09;770,88;-;-;65,21;-;-;418,04;418,04;4;2,0;-;-
"510267 Campo Verde";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"510305 Cláudia";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"510320 Colíder";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"510330 Comodoro";21;21;10374,99;9835,08;-;-;539,91;-;-;494,05;494,05;89;4,2;-;-
"510360 Dom Aquino";11;11;5351,09;5068,28;-;-;282,81;-;-;486,46;486,46;24;2,2;-;-
"510410 Guarantã do Norte";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;6;1,5;-;-
"510460 Itiquira";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510515 Juína";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"510630 Paranatinga";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"510650 Poconé";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510760 Rondonópolis";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;2;2,0;-;-
"510770 Rosário Oeste";6;6;2891,14;2736,88;-;-;154,26;-;-;481,86;481,86;13;2,2;-;-
"510785 São Félix do Araguaia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510730 São José do Rio Claro";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;6;3,0;-;-
"510792 Sorriso";1;1;869,87;824,81;-;-;45,06;-;-;869,87;869,87;11;11,0;-;-
"510795 Tangará da Serra";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"510840 Várzea Grande";1;1;601,84;566,56;-;-;35,28;-;-;601,84;601,84;2;2,0;-;-
"520080 Alvorada do Norte";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;3;1,0;-;-
"520110 Anápolis";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"520160 Araçu";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"520215 Araguapaz";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"520330 Bela Vista de Goiás";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"520350 Bom Jesus de Goiás";3;3;570,68;522,47;-;-;48,21;-;-;190,23;190,23;5;1,7;-;-
"520390 Buriti Alegre";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;13;3,3;-;-
"520510 Catalão";2;2;583,86;546,53;-;-;37,33;-;-;291,93;291,93;7;3,5;-;-
"520540 Ceres";4;4;2420,31;2264,83;-;-;155,48;-;-;605,08;605,08;14;3,5;-;-
"520590 Corumbaíba";3;3;1461,77;1384,64;-;-;77,13;-;-;487,26;487,26;11;3,7;-;-
"520640 Crixás";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"520780 Firminópolis";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"520800 Formosa";17;17;8394,23;7957,16;-;-;437,07;-;-;493,78;493,78;31;1,8;-;-
"520850 Goiandira";1;1;582,42;504,07;-;-;78,35;-;-;582,42;582,42;5;5,0;-;-
"520860 Goianésia";3;3;1209,51;1131,58;-;-;77,93;-;-;403,17;403,17;8;2,7;-;-
"520870 Goiânia";25;25;41087,00;36637,84;-;-;4449,16;-;-;1643,48;1643,48;122;4,9;4;16,00
"520960 Heitoraí";8;8;3936,75;3678,43;-;-;258,32;-;-;492,09;492,09;24;3,0;-;-
"520970 Hidrolândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521000 Inhumas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"521120 Itapuranga";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"521130 Itarumã";1;1;52,22;41,34;-;-;10,88;-;-;52,22;52,22;-;-;-;-
"521150 Itumbiara";9;9;4614,31;4382,92;-;-;231,39;-;-;512,70;512,70;32;3,6;1;11,11
"521390 Mossâmedes";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521400 Mozarlândia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"521460 Niquelândia";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;6;3,0;-;-
"521483 Nova Crixás";17;17;8146,23;7709,16;-;-;437,07;-;-;479,19;479,19;35;2,1;-;-
"521520 Novo Brasil";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"521530 Orizona";12;12;5750,28;5441,76;-;-;308,52;-;-;479,19;479,19;26;2,2;-;-
"521680 Petrolina de Goiás";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;28;3,1;-;-
"521730 Pirenópolis";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;16;4,0;-;-
"521770 Pontalina";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521800 Porangatu";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"521830 Posse";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"521850 Quirinópolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521890 Rubiataba";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521920 Santa Cruz de Goiás";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"522020 São Miguel do Araguaia";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"522026 São Miguel do Passa Quatro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"522060 Silvânia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"522100 Taquaral de Goiás";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"522160 Uruaçu";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"522200 Vianópolis";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;12;2,4;-;-
"530010 Brasília";226;226;135169,38;127558,14;-;-;7611,24;-;-;598,09;598,09;742;3,3;1;0,44
 
