"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"431830 São Gabriel";6;6;3003,14;2848,88;-;-;154,26;-;-;500,52;500,52;16;2,7;-;-
"431840 São Jerônimo";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"431860 São José do Ouro";7;7;3573,38;3393,41;-;-;179,97;-;-;510,48;510,48;25;3,6;-;-
"431870 São Leopoldo";4;4;1580,84;1492,09;-;-;88,75;-;-;395,21;395,21;12;3,0;-;-
"431880 São Lourenço do Sul";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431890 São Luiz Gonzaga";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"431900 São Marcos";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"431910 São Martinho";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"431960 São Sepé";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431980 São Vicente do Sul";4;4;2059,99;1904,51;-;-;155,48;-;-;515,00;515,00;11;2,8;1;25,00
"432000 Sapucaia do Sul";6;6;3423,21;3241,86;-;-;181,35;-;-;570,53;570,53;27;4,5;-;-
"432010 Sarandi";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"432020 Seberi";7;7;3589,13;3409,16;-;-;179,97;-;-;512,73;512,73;24;3,4;-;-
"432040 Serafina Corrêa";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"432045 Sério";1;1;575,31;541,86;-;-;33,45;-;-;575,31;575,31;8;8,0;-;-
"432070 Sobradinho";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;6;3,0;-;-
"432140 Tenente Portela";10;10;4903,90;4646,80;-;-;257,10;-;-;490,39;490,39;17;1,7;-;-
"432145 Teutônia";2;2;1250,10;1198,68;-;-;51,42;-;-;625,05;625,05;10;5,0;-;-
"432150 Torres";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"432170 Três Coroas";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"432180 Três de Maio";1;1;3026,27;2661,56;-;-;364,71;-;-;3026,27;3026,27;5;5,0;-;-
"432190 Três Passos";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"432195 Trindade do Sul";1;1;614,42;536,07;-;-;78,35;-;-;614,42;614,42;4;4,0;-;-
"432220 Tupanciretã";7;7;3514,33;3334,36;-;-;179,97;-;-;502,05;502,05;23;3,3;1;14,29
"432230 Tuparendi";7;7;3546,33;3366,36;-;-;179,97;-;-;506,62;506,62;24;3,4;-;-
"432250 Vacaria";5;5;2530,05;2401,50;-;-;128,55;-;-;506,01;506,01;12;2,4;-;-
"432253 Vale do Sol";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"432260 Venâncio Aires";5;5;2400,62;2272,07;-;-;128,55;-;-;480,12;480,12;7;1,4;-;-
"432300 Viamão";11;11;5768,86;5482,18;-;-;286,68;-;-;524,44;524,44;38;3,5;-;-
"500060 Amambai";6;6;2979,14;2824,88;-;-;154,26;-;-;496,52;496,52;20;3,3;-;-
"500070 Anastácio";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;1;1,0;-;-
"500110 Aquidauana";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;11;3,7;-;-
"500124 Aral Moreira";1;1;551,19;525,48;-;-;25,71;-;-;551,19;551,19;9;9,0;-;-
"500210 Bela Vista";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;6;3,0;-;-
"500220 Bonito";4;4;2040,82;1934,11;-;-;106,71;-;-;510,20;510,20;14;3,5;-;-
"500240 Caarapó";5;5;2491,95;2363,40;-;-;128,55;-;-;498,39;498,39;12;2,4;-;-
"500270 Campo Grande";3;3;7775,79;6916,75;-;-;859,04;-;-;2591,93;2591,93;14;4,7;-;-
"500320 Corumbá";7;7;3480,68;3300,71;-;-;179,97;-;-;497,24;497,24;15;2,1;-;-
"500325 Costa Rica";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"500380 Fátima do Sul";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"500410 Guia Lopes da Laguna";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"500430 Iguatemi";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;17;2,8;1;16,67
"500470 Ivinhema";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"500500 Jardim";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"500515 Juti";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"500560 Miranda";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"500568 Mundo Novo";2;2;88,44;66,68;-;-;21,76;-;-;44,22;44,22;2;1,0;-;-
"500570 Naviraí";11;11;5367,09;5084,28;-;-;282,81;-;-;487,92;487,92;34;3,1;-;-
"500620 Nova Andradina";5;5;2555,93;2427,38;-;-;128,55;-;-;511,19;511,19;12;2,4;-;-
"500635 Paranhos";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"500710 Ribas do Rio Pardo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;7;7,0;-;-
"500770 Sete Quedas";6;6;2971,14;2816,88;-;-;154,26;-;-;495,19;495,19;14;2,3;-;-
"500795 Tacuru";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"500830 Três Lagoas";3;3;1447,79;1366,77;-;-;81,02;-;-;482,60;482,60;6;2,0;-;-
"510025 Alta Floresta";1;1;501,54;475,83;-;-;25,71;-;-;501,54;501,54;2;2,0;-;-
"510080 Apiacás";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;16;4,0;-;-
"510140 Aripuanã";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510170 Barra do Bugres";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510260 Campinápolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"510305 Cláudia";10;10;4775,92;4480,15;-;-;295,77;-;-;477,59;477,59;22;2,2;-;-
"510320 Colíder";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"510330 Comodoro";8;8;3929,52;3723,84;-;-;205,68;-;-;491,19;491,19;31;3,9;-;-
"510337 Cotriguaçu";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"510340 Cuiabá";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"510360 Dom Aquino";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"510410 Guarantã do Norte";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"510420 Guiratinga";13;13;6405,47;6071,24;-;-;334,23;-;-;492,73;492,73;25;1,9;1;7,69
"510460 Itiquira";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"510510 Juara";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"510515 Juína";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"510629 Paranaíta";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"510720 Rio Branco";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"510785 São Félix do Araguaia";2;2;1038,38;986,96;-;-;51,42;-;-;519,19;519,19;10;5,0;-;-
"510730 São José do Rio Claro";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"510787 Sapezal";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"510795 Tangará da Serra";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"520025 Águas Lindas de Goiás";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;16;8,0;-;-
"520110 Anápolis";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"520150 Aporé";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;10;3,3;-;-
"520215 Araguapaz";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"520390 Buriti Alegre";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;15;2,5;-;-
"520430 Caçu";1;1;195,13;168,62;-;-;26,51;-;-;195,13;195,13;1;1,0;-;-
"520510 Catalão";4;4;1768,39;1661,03;-;-;107,36;-;-;442,10;442,10;18;4,5;-;-
"520540 Ceres";3;3;1692,61;1615,48;-;-;77,13;-;-;564,20;564,20;9;3,0;-;-
"520552 Colinas do Sul";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;4;2,0;-;-
"520570 Córrego do Ouro";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;8;4,0;-;-
"520590 Corumbaíba";3;3;1535,01;1457,88;-;-;77,13;-;-;511,67;511,67;13;4,3;1;33,33
"520670 Damianópolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"520780 Firminópolis";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;5;2,5;-;-
"520800 Formosa";7;7;3442,33;3262,36;-;-;179,97;-;-;491,76;491,76;8;1,1;-;-
"520860 Goianésia";10;10;4479,98;4236,97;-;-;243,01;-;-;448,00;448,00;27;2,7;-;-
"520870 Goiânia";27;27;14418,50;13574,97;-;-;843,53;-;-;534,02;534,02;73;2,7;1;3,70
"520960 Heitoraí";15;15;6848,08;6464,64;-;-;383,44;-;-;456,54;456,54;45;3,0;-;-
"520995 Indiara";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521000 Inhumas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521120 Itapuranga";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"521140 Itauçu";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"521180 Jaraguá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;1;50,00
"521295 Matrinchã";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"521380 Morrinhos";1;1;193,07;168,97;-;-;24,10;-;-;193,07;193,07;2;2,0;-;-
"521405 Mundo Novo";7;7;3354,33;3174,36;-;-;179,97;-;-;479,19;479,19;23;3,3;-;-
"521483 Nova Crixás";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;19;2,1;-;-
"521530 Orizona";8;8;3833,52;3627,84;-;-;205,68;-;-;479,19;479,19;16;2,0;-;-
"521680 Petrolina de Goiás";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;12;3,0;-;-
"521710 Piracanjuba";1;1;598,42;520,07;-;-;78,35;-;-;598,42;598,42;2;2,0;-;-
"521730 Pirenópolis";10;10;5079,90;4822,80;-;-;257,10;-;-;507,99;507,99;39;3,9;-;-
"521800 Porangatu";1;1;480,19;454,48;-;-;25,71;-;-;480,19;480,19;1;1,0;-;-
"521830 Posse";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"521880 Rio Verde";1;1;663,60;637,89;-;-;25,71;-;-;663,60;663,60;6;6,0;-;-
"521890 Rubiataba";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"521930 Santa Helena de Goiás";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"521975 Santo Antônio do Descoberto";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;7;1,8;-;-
"521980 São Domingos";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"522010 São Luís de Montes Belos";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"522040 São Simão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"522068 Simolândia";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"522100 Taquaral de Goiás";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"522140 Trindade";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"522160 Uruaçu";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;4;1,0;-;-
"522200 Vianópolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"530010 Brasília";163;163;100233,82;94657,02;-;-;5576,80;-;-;614,93;614,93;560;3,4;-;-
 
