"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110020 Porto Velho";12;12;6983,18;6531,47;-;-;451,71;-;-;581,93;581,93;72;6,0;-;-
"110025 Presidente Médici";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;11;3,7;-;-
"110026 Rio Crespo";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;1;1,0;-;-
"110028 Rolim de Moura";1;1;203,13;176,62;-;-;26,51;-;-;203,13;203,13;2;2,0;-;-
"110030 Vilhena";2;2;554,76;518,17;-;-;36,59;-;-;277,38;277,38;6;3,0;-;-
"120039 Porto Walter";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"120040 Rio Branco";1;1;3375,94;2937,70;-;-;438,24;-;-;3375,94;3375,94;30;30,0;-;-
"120042 Rodrigues Alves";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"120050 Sena Madureira";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;2;1,0;-;-
"120045 Senador Guiomard";2;2;1012,39;960,97;-;-;51,42;-;-;506,19;506,19;5;2,5;-;-
"120060 Tarauacá";4;4;2052,76;1949,92;-;-;102,84;-;-;513,19;513,19;17;4,3;-;-
"120070 Xapuri";1;1;535,19;509,48;-;-;25,71;-;-;535,19;535,19;7;7,0;-;-
"130010 Anori";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"130014 Apuí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"130070 Boca do Acre";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"130090 Canutama";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"130120 Coari";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"130180 Ipixuna";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"130230 Jutaí";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"130260 Manaus";38;38;24103,79;22620,15;-;-;1483,64;-;-;634,31;634,31;147;3,9;1;2,63
"130270 Manicoré";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;4;4,0;-;-
"130290 Maués";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;-;-;-;-
"130340 Parintins";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;8;4,0;-;-
"130400 Silves";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"130426 Uarini";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"130430 Urucará";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;6;3,0;-;-
"140010 Boa Vista";8;8;3816,71;3594,44;-;-;222,27;-;-;477,09;477,09;27;3,4;-;-
"140015 Bonfim";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"140023 Caroebe";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"140047 Rorainópolis";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"150010 Abaetetuba";7;7;3530,33;3350,36;-;-;179,97;-;-;504,33;504,33;22;3,1;-;-
"150020 Acará";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"150034 Água Azul do Norte";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150040 Alenquer";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150050 Almeirim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150070 Anajás";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150080 Ananindeua";23;23;11165,37;10574,04;-;-;591,33;-;-;485,45;485,45;72;3,1;-;-
"150085 Anapu";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"150090 Augusto Corrêa";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;14;3,5;-;-
"150095 Aurora do Pará";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;17;2,8;-;-
"150120 Baião";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"150125 Bannach";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150140 Belém";43;43;23442,18;22165,15;-;-;1277,03;-;-;545,17;545,17;190;4,4;-;-
"150170 Bragança";3;3;1482,24;1405,11;-;-;77,13;-;-;494,08;494,08;7;2,3;-;-
"150172 Brasil Novo";10;10;4919,90;4662,80;-;-;257,10;-;-;491,99;491,99;21;2,1;-;-
"150190 Bujaru";19;19;9560,61;9072,12;-;-;488,49;-;-;503,19;503,19;57;3,0;-;-
"150230 Capitão Poço";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;12;4,0;-;-
"150240 Castanhal";12;12;6551,89;6181,45;-;-;370,44;-;-;545,99;545,99;73;6,1;-;-
"150270 Conceição do Araguaia";26;26;13122,94;12454,48;-;-;668,46;-;-;504,73;504,73;83;3,2;-;-
"150275 Concórdia do Pará";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;4;2,0;-;-
"150277 Curionópolis";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"150280 Curralinho";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;7;3,5;-;-
"150293 Dom Eliseu";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"150295 Eldorado do Carajás";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"150300 Faro";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;5;2,5;-;-
"150309 Goianésia do Pará";7;7;3514,33;3334,36;-;-;179,97;-;-;502,05;502,05;28;4,0;-;-
"150330 Igarapé-Miri";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"150345 Ipixuna do Pará";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"150375 Jacareacanga";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"150380 Jacundá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150400 Limoeiro do Ajuru";9;9;4384,71;4153,32;-;-;231,39;-;-;487,19;487,19;18;2,0;-;-
"150405 Mãe do Rio";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;37;12,3;-;-
"150442 Marituba";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"150445 Medicilândia";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;4;1,3;-;-
"150450 Melgaço";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150460 Mocajuba";12;12;6030,28;5721,76;-;-;308,52;-;-;502,52;502,52;35;2,9;-;-
"150470 Moju";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"150480 Monte Alegre";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"150490 Muaná";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"150503 Novo Progresso";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;4;2,0;-;-
"150506 Novo Repartimento";1;1;559,19;533,48;-;-;25,71;-;-;559,19;559,19;10;10,0;-;-
"150520 Oeiras do Pará";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;11;2,2;-;-
"150530 Oriximiná";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"150543 Ourilândia do Norte";15;15;7275,85;6890,20;-;-;385,65;-;-;485,06;485,06;31;2,1;-;-
"150548 Pacajá";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"150550 Paragominas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"150553 Parauapebas";2;2;1020,73;969,31;-;-;51,42;-;-;510,37;510,37;9;4,5;-;-
"150563 Piçarra";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150565 Placas";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"150580 Portel";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150590 Porto de Moz";11;11;5327,09;5044,28;-;-;282,81;-;-;484,28;484,28;22;2,0;-;-
"150613 Redenção";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"150616 Rio Maria";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;8;8,0;-;-
"150618 Rondon do Pará";17;17;8258,23;7821,16;-;-;437,07;-;-;485,78;485,78;38;2,2;-;-
"150619 Rurópolis";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150660 Santa Maria do Pará";7;7;2586,49;2434,70;-;-;151,79;-;-;369,50;369,50;12;1,7;-;-
"150670 Santana do Araguaia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"150700 Santo Antônio do Tauá";84;84;40771,96;38612,32;-;-;2159,64;-;-;485,38;485,38;271;3,2;-;-
"150715 São Domingos do Araguaia";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;18;2,0;-;-
"150720 São Domingos do Capim";4;4;1956,76;1853,92;-;-;102,84;-;-;489,19;489,19;13;3,3;-;-
"150730 São Félix do Xingu";39;39;18704,41;17701,72;-;-;1002,69;-;-;479,60;479,60;122;3,1;-;-
"150745 São Geraldo do Araguaia";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"150770 São Sebastião da Boa Vista";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"150780 Senador José Porfírio";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"150790 Soure";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150795 Tailândia";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;10;5,0;-;-
"150803 Tracuateua";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;12;3,0;-;-
"150808 Tucumã";22;22;10788,13;10222,51;-;-;565,62;-;-;490,37;490,37;92;4,2;-;-
"150812 Ulianópolis";13;13;6461,47;6127,24;-;-;334,23;-;-;497,04;497,04;29;2,2;-;-
"150815 Uruará";11;11;5447,09;5164,28;-;-;282,81;-;-;495,19;495,19;27;2,5;-;-
"150820 Vigia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"150830 Viseu";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"160020 Calçoene";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"160027 Laranjal do Jari";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"160030 Macapá";7;7;3838,21;3584,71;-;-;253,50;-;-;548,32;548,32;51;7,3;-;-
"160060 Santana";3;3;1540,92;1463,79;-;-;77,13;-;-;513,64;513,64;11;3,7;-;-
"170210 Araguaína";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"170220 Araguatins";1;1;865,91;793,69;-;-;72,22;-;-;865,91;865,91;93;93,0;-;-
"170230 Arapoema";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"170550 Colinas do Tocantins";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"170950 Gurupi";1;1;574,29;548,58;-;-;25,71;-;-;574,29;574,29;5;5,0;-;-
"171320 Miracema do Tocantins";4;4;1937,43;1834,59;-;-;102,84;-;-;484,36;484,36;13;3,3;-;-
"172100 Palmas";4;4;1972,76;1869,92;-;-;102,84;-;-;493,19;493,19;7;1,8;-;-
"171610 Paraíso do Tocantins";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"171660 Peixe";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"171790 Ponte Alta do Tocantins";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"172210 Xambioá";3;3;1485,26;1408,13;-;-;77,13;-;-;495,09;495,09;8;2,7;-;-
"210010 Afonso Cunha";10;10;5031,90;4774,80;-;-;257,10;-;-;503,19;503,19;30;3,0;-;-
"210020 Alcântara";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"210030 Aldeias Altas";18;18;9057,42;8594,64;-;-;462,78;-;-;503,19;503,19;54;3,0;-;-
"210047 Alto Alegre do Pindaré";6;6;2987,14;2832,88;-;-;154,26;-;-;497,86;497,86;18;3,0;-;-
"210050 Alto Parnaíba";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210060 Amarante do Maranhão";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"210070 Anajatuba";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210083 Apicum-Açu";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"210087 Araguanã";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"210090 Araioses";2;2;104,44;82,68;-;-;21,76;-;-;52,22;52,22;2;1,0;-;-
"210095 Arame";6;6;3098,37;2891,47;-;-;206,90;-;-;516,39;516,39;14;2,3;-;-
"210110 Axixá";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;9;3,0;-;-
"210120 Bacabal";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210130 Bacuri";5;5;2467,95;2339,40;-;-;128,55;-;-;493,59;493,59;10;2,0;-;-
"210160 Barra do Corda";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210177 Bela Vista do Maranhão";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"210180 Benedito Leite";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210190 Bequimão";8;8;3961,52;3755,84;-;-;205,68;-;-;495,19;495,19;18;2,3;-;-
"210200 Bom Jardim";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"210230 Buriti Bravo";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;8;2,7;-;-
"210232 Buriticupu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210240 Cajapió";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210270 Cantanhede";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;11;2,2;-;-
"210300 Caxias";4;4;2319,46;2216,62;-;-;102,84;-;-;579,87;579,87;17;4,3;-;-
"210340 Coelho Neto";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;6;1,2;-;-
"210350 Colinas";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;7;2,3;-;-
"210370 Cururupu";12;12;5910,28;5601,76;-;-;308,52;-;-;492,52;492,52;24;2,0;-;-
"210380 Dom Pedro";12;12;5580,76;5256,08;-;-;324,68;-;-;465,06;465,06;15;1,3;-;-
"210390 Duque Bacelar";40;40;19783,60;18755,20;-;-;1028,40;-;-;494,59;494,59;79;2,0;-;-
"210400 Esperantinópolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210410 Fortaleza dos Nogueiras";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210440 Gonçalves Dias";9;9;4328,71;4097,32;-;-;231,39;-;-;480,97;480,97;18;2,0;-;-
"210460 Governador Eugênio Barros";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"210465 Governador Newton Bello";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210467 Governador Nunes Freire";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"210490 Guimarães";13;13;2600,94;2059,00;-;-;541,94;-;-;200,07;200,07;36;2,8;-;-
"210500 Humberto de Campos";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;3;1,5;-;-
"210510 Icatu";14;14;6892,66;6532,72;-;-;359,94;-;-;492,33;492,33;27;1,9;-;-
"210520 Igarapé Grande";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210530 Imperatriz";2;2;1022,38;970,96;-;-;51,42;-;-;511,19;511,19;8;4,0;-;-
"210535 Itaipava do Grajaú";1;1;187,13;160,62;-;-;26,51;-;-;187,13;187,13;1;1,0;-;-
"210540 Itapecuru Mirim";2;2;1008,06;952,95;-;-;55,11;-;-;504,03;504,03;6;3,0;-;-
"210542 Itinga do Maranhão";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"210550 João Lisboa";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210560 Joselândia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"210570 Lago da Pedra";28;28;13657,32;12937,44;-;-;719,88;-;-;487,76;487,76;30;1,1;-;-
"210580 Lago do Junco";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;1;100,00
"210594 Lago dos Rodrigues";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;34;17,0;-;-
"210650 Matinha";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"210670 Mirador";7;7;3381,69;3194,34;-;-;187,35;-;-;483,10;483,10;28;4,0;-;-
"210700 Montes Altos";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210710 Morros";5;5;2491,95;2363,40;-;-;128,55;-;-;498,39;498,39;15;3,0;-;-
"210720 Nina Rodrigues";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;9;3,0;-;-
"210725 Nova Colinas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210745 Olinda Nova do Maranhão";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"210760 Palmeirândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210770 Paraibano";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210780 Parnarama";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210790 Passagem Franca";17;17;8258,23;7821,16;-;-;437,07;-;-;485,78;485,78;42;2,5;-;-
"210800 Pastos Bons";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;6;3,0;-;-
"210805 Paulino Neves";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"210810 Paulo Ramos";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"210820 Pedreiras";19;19;9344,61;8856,12;-;-;488,49;-;-;491,82;491,82;39;2,1;-;-
"210830 Penalva";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210850 Pindaré-Mirim";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"210860 Pinheiro";2;2;1069,49;1014,20;-;-;55,29;-;-;534,75;534,75;9;4,5;-;-
"210870 Pio XII";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210880 Pirapemas";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;2;1,0;-;-
"210927 Presidente Sarney";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"210940 Primeira Cruz";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210960 Rosário";13;13;6253,47;5919,24;-;-;334,23;-;-;481,04;481,04;34;2,6;-;-
"210980 Santa Helena";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211000 Santa Luzia";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;15;5,0;-;-
"211010 Santa Quitéria do Maranhão";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;9;3,0;-;-
"211020 Santa Rita";9;9;4384,71;4153,32;-;-;231,39;-;-;487,19;487,19;19;2,1;-;-
"211040 São Benedito do Rio Preto";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;11;2,8;-;-
"211050 São Bento";12;12;5750,28;5441,76;-;-;308,52;-;-;479,19;479,19;37;3,1;-;-
"211065 São Domingos do Azeitão";6;6;2979,14;2824,88;-;-;154,26;-;-;496,52;496,52;13;2,2;-;-
"211085 São Francisco do Brejão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"211100 São João Batista";5;5;2479,95;2267,40;-;-;212,55;-;-;495,99;495,99;10;2,0;-;-
"211107 São João do Soter";9;9;4528,71;4297,32;-;-;231,39;-;-;503,19;503,19;27;3,0;-;-
"211110 São João dos Patos";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"211125 São José dos Basílios";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"211130 São Luís";3;3;3765,34;3134,74;-;-;630,60;-;-;1255,11;1255,11;13;4,3;1;33,33
"211140 São Luís Gonzaga do Maranhão";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"211150 São Mateus do Maranhão";1;1;242,68;212,00;-;-;30,68;-;-;242,68;242,68;3;3,0;-;-
"211160 São Raimundo das Mangabeiras";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;12;3,0;-;-
"211170 São Vicente Ferrer";12;12;5750,28;5441,76;-;-;308,52;-;-;479,19;479,19;28;2,3;-;-
"211190 Sucupira do Norte";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"211195 Sucupira do Riachão";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211200 Tasso Fragoso";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"211210 Timbiras";10;10;4974,25;4717,15;-;-;257,10;-;-;497,43;497,43;22;2,2;-;-
"211223 Trizidela do Vale";12;12;5934,28;5625,76;-;-;308,52;-;-;494,52;494,52;27;2,3;-;-
"211227 Tufilândia";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;4;2,0;-;-
"211230 Tuntum";21;21;10398,99;9859,08;-;-;539,91;-;-;495,19;495,19;42;2,0;-;-
"211250 Tutóia";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"211270 Vargem Grande";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;10;5,0;-;-
"211290 Vitória do Mearim";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211300 Vitorino Freire";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;8;1,6;-;-
"211400 Zé Doca";18;18;7491,98;7025,20;-;-;466,78;-;-;416,22;416,22;31;1,7;-;-
"220040 Altos";26;26;12498,94;11830,48;-;-;668,46;-;-;480,73;480,73;27;1,0;-;-
"220050 Amarante";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;-;-;-;-
"220160 Beneditinos";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"220180 Bocaina";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220220 Campo Maior";19;19;9545,21;9056,72;-;-;488,49;-;-;502,38;502,38;48;2,5;-;-
"220230 Canto do Buriti";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;3;1,0;-;-
"220320 Curimatá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"220350 Elesbão Veloso";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220370 Esperantina";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"220430 Fronteiras";39;39;18688,41;17685,72;-;-;1002,69;-;-;479,19;479,19;39;1,0;-;-
"220450 Guadalupe";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220510 Itaueira";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220520 Jaicós";13;13;6293,47;5959,24;-;-;334,23;-;-;484,11;484,11;24;1,8;-;-
"220570 Luís Correia";1;1;203,13;176,62;-;-;26,51;-;-;203,13;203,13;2;2,0;-;-
"220580 Luzilândia";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;10;2,5;-;-
"220620 Miguel Alves";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
