"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"410180 Araucária";12;12;11408,56;10331,02;-;-;1077,54;-;-;950,71;950,71;45;3,8;-;-
"410190 Assaí";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;5;2,5;-;-
"410200 Assis Chateaubriand";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"410210 Astorga";5;5;2046,71;1932,25;-;-;114,46;-;-;409,34;409,34;8;1,6;-;-
"410240 Bandeirantes";4;4;1965,45;1862,61;-;-;102,84;-;-;491,36;491,36;12;3,0;-;-
"410250 Barbosa Ferraz";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;4;2,0;-;-
"410390 Campina da Lagoa";5;5;2467,95;2339,40;-;-;128,55;-;-;493,59;493,59;15;3,0;-;-
"410400 Campina Grande do Sul";4;4;2903,69;2749,45;-;-;154,24;-;-;725,92;725,92;8;2,0;-;-
"410420 Campo Largo";5;5;3891,99;3618,85;-;-;273,14;-;-;778,40;778,40;17;3,4;-;-
"410430 Campo Mourão";1;1;133,44;109,45;-;-;23,99;-;-;133,44;133,44;2;2,0;-;-
"410440 Cândido de Abreu";6;6;3003,14;2848,88;-;-;154,26;-;-;500,52;500,52;19;3,2;-;-
"410442 Candói";5;5;2783,32;2602,13;-;-;181,19;-;-;556,66;556,66;16;3,2;-;-
"410450 Capanema";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;6;2,0;-;-
"410460 Capitão Leônidas Marques";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"410480 Cascavel";11;11;7046,67;6675,65;-;-;371,02;-;-;640,61;640,61;51;4,6;-;-
"410510 Centenário do Sul";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"410520 Cerro Azul";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"410530 Céu Azul";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"410540 Chopinzinho";7;7;3542,53;3362,56;-;-;179,97;-;-;506,08;506,08;18;2,6;-;-
"410550 Cianorte";3;3;1042,60;980,30;-;-;62,30;-;-;347,53;347,53;6;2,0;-;-
"410560 Cidade Gaúcha";12;12;5790,28;5481,76;-;-;308,52;-;-;482,52;482,52;24;2,0;-;-
"410570 Clevelândia";9;9;4344,71;4113,32;-;-;231,39;-;-;482,75;482,75;18;2,0;-;-
"410590 Colorado";2;2;999,72;948,30;-;-;51,42;-;-;499,86;499,86;4;2,0;-;-
"410640 Cornélio Procópio";9;9;3649,75;3434,93;-;-;214,82;-;-;405,53;405,53;16;1,8;-;-
"410650 Coronel Vivida";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"410660 Cruzeiro do Oeste";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"410690 Curitiba";108;108;74131,86;69633,26;-;-;4498,60;-;-;686,41;686,41;312;2,9;1;0,93
"410720 Dois Vizinhos";17;17;8426,23;7989,16;-;-;437,07;-;-;495,66;495,66;50;2,9;1;5,88
"410750 Engenheiro Beltrão";4;4;1964,76;1861,92;-;-;102,84;-;-;491,19;491,19;8;2,0;-;-
"410753 Entre Rios do Oeste";4;4;1948,76;1845,92;-;-;102,84;-;-;487,19;487,19;8;2,0;-;-
"410820 Formosa do Oeste";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"410830 Foz do Iguaçu";6;6;2764,44;2616,53;-;-;147,91;-;-;460,74;460,74;21;3,5;-;-
"410840 Francisco Beltrão";2;2;991,72;940,30;-;-;51,42;-;-;495,86;495,86;4;2,0;-;-
"410860 Goioerê";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"410870 Grandes Rios";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"410890 Guairaçá";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"410930 Guaraniaçu";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"410940 Guarapuava";5;5;1620,05;1521,16;-;-;98,89;-;-;324,01;324,01;12;2,4;-;-
"410960 Guaratuba";2;2;1082,44;1027,15;-;-;55,29;-;-;541,22;541,22;13;6,5;-;-
"410970 Ibaiti";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"410980 Ibiporã";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411060 Iporã";1;1;44,22;33,34;-;-;10,88;-;-;44,22;44,22;1;1,0;-;-
"411070 Irati";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411080 Iretama";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411125 Itaperuçu";36;36;17386,84;16461,28;-;-;925,56;-;-;482,97;482,97;71;2,0;-;-
"411130 Itaúna do Sul";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411140 Ivaí";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411150 Ivaiporã";2;2;1056,50;1005,08;-;-;51,42;-;-;528,25;528,25;4;2,0;-;-
"411200 Jaguariaíva";5;5;314,70;256,60;-;-;58,10;-;-;62,94;62,94;9;1,8;-;-
"411240 Japurá";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;15;3,0;-;-
"411250 Jardim Alegre";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"411270 Jataizinho";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"411275 Jesuítas";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;5;1,7;-;-
"411300 Jussara";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"411330 Laranjeiras do Sul";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;6;3,0;-;-
"411370 Londrina";18;18;10723,57;10042,76;-;-;680,81;-;-;595,75;595,75;53;2,9;-;-
"411375 Lunardelli";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;9;2,3;-;-
"411390 Mallet";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"411410 Mandaguaçu";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"411420 Mandaguari";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;8;2,7;-;-
"411430 Mandirituba";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"411440 Mangueirinha";5;5;2491,95;2363,40;-;-;128,55;-;-;498,39;498,39;12;2,4;-;-
"411450 Manoel Ribas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411460 Marechal Cândido Rondon";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"411520 Maringá";5;5;6288,48;5738,13;-;-;550,35;-;-;1257,70;1257,70;16;3,2;1;20,00
"411540 Marmeleiro";9;9;4376,71;4145,32;-;-;231,39;-;-;486,30;486,30;18;2,0;-;-
"411580 Medianeira";1;1;546,05;520,34;-;-;25,71;-;-;546,05;546,05;2;2,0;-;-
"411605 Missal";5;5;2419,95;2291,40;-;-;128,55;-;-;483,99;483,99;13;2,6;-;-
"411670 Nova Aurora";4;4;2004,76;1901,92;-;-;102,84;-;-;501,19;501,19;11;2,8;-;-
"411680 Nova Cantu";9;9;4320,71;4089,32;-;-;231,39;-;-;480,08;480,08;17;1,9;-;-
"411690 Nova Esperança";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;6;3,0;-;-
"411710 Nova Londrina";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"411740 Ourizona";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"411760 Palmas";4;4;3386,26;3080,02;-;-;306,24;-;-;846,57;846,57;12;3,0;-;-
"411770 Palmeira";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411790 Palotina";1;1;507,21;481,50;-;-;25,71;-;-;507,21;507,21;3;3,0;-;-
"411800 Paraíso do Norte";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"411820 Paranaguá";2;2;5318,65;4724,83;-;-;593,82;-;-;2659,32;2659,32;13;6,5;-;-
"411840 Paranavaí";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"411850 Pato Branco";3;3;1626,92;1549,79;-;-;77,13;-;-;542,31;542,31;7;2,3;-;-
"411915 Pinhais";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;12;2,4;-;-
"411920 Pinhalão";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"411960 Pitanga";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"411970 Planaltina do Paraná";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"411980 Planalto";15;15;7355,85;6970,20;-;-;385,65;-;-;490,39;490,39;33;2,2;-;-
"411990 Ponta Grossa";7;7;3999,64;3784,84;-;-;214,80;-;-;571,38;571,38;44;6,3;-;-
"412020 Porto Rico";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;1;0,5;-;-
"412090 Quedas do Iguaçu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"412100 Querência do Norte";5;5;2435,95;2307,40;-;-;128,55;-;-;487,19;487,19;7;1,4;-;-
"412120 Quitandinha";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"412170 Reserva";29;29;14256,51;13510,92;-;-;745,59;-;-;491,60;491,60;65;2,2;-;-
"412180 Ribeirão Claro";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"412230 Rio Negro";3;3;2264,05;2175,31;-;-;88,74;-;-;754,68;754,68;21;7,0;-;-
"412260 Rondon";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;12;2,4;-;-
"412290 Salto do Itararé";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;9;9,0;-;-
"412300 Salto do Lontra";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"412310 Santa Amélia";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"412370 Santa Isabel do Ivaí";7;7;3378,33;3198,36;-;-;179,97;-;-;482,62;482,62;111;15,9;-;-
"412385 Santa Maria do Oeste";2;2;582,46;545,13;-;-;37,33;-;-;291,23;291,23;7;3,5;-;-
"412390 Santa Mariana";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"412400 Santana do Itararé";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"412440 Santo Antônio do Sudoeste";4;4;1964,76;1861,92;-;-;102,84;-;-;491,19;491,19;11;2,8;-;-
"412460 São Carlos do Ivaí";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;8;4,0;-;-
"412520 São Jorge d'Oeste";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;16;3,2;-;-
"412545 São José das Palmeiras";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;8;4,0;-;-
"412550 São José dos Pinhais";2;2;1739,18;1650,45;-;-;88,73;-;-;869,59;869,59;14;7,0;-;-
"412560 São Mateus do Sul";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;3;1,5;-;-
"412600 São Sebastião da Amoreira";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;11;2,2;-;-
"412625 Sarandi";5;5;3350,59;3177,09;-;-;173,50;-;-;670,12;670,12;15;3,0;-;-
"412660 Siqueira Campos";10;10;4005,01;3776,83;-;-;228,18;-;-;400,50;400,50;21;2,1;-;-
"412700 Teixeira Soares";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"412710 Telêmaco Borba";6;6;8158,38;7525,65;-;-;632,73;-;-;1359,73;1359,73;29;4,8;1;16,67
"412730 Terra Rica";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"412796 Turvo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"412800 Ubiratã";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"412810 Umuarama";9;9;4705,96;4421,60;-;-;284,36;-;-;522,88;522,88;17;1,9;1;11,11
"412820 União da Vitória";5;5;2532,15;2349,89;-;-;182,26;-;-;506,43;506,43;9;1,8;-;-
"412860 Verê";6;6;2987,14;2832,88;-;-;154,26;-;-;497,86;497,86;16;2,7;-;-
"420010 Abelardo Luz";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;6;2,0;-;-
"420040 Água Doce";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;10;2,5;-;-
"420110 Anitápolis";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"420140 Araranguá";2;2;1045,08;993,66;-;-;51,42;-;-;522,54;522,54;11;5,5;-;-
"420150 Armazém";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"420200 Balneário Camboriú";2;2;6446,46;5649,24;-;-;797,22;-;-;3223,23;3223,23;17;8,5;-;-
"420240 Blumenau";4;4;2456,29;2329,04;-;-;127,25;-;-;614,07;614,07;10;2,5;-;-
"420260 Bom Retiro";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;12;3,0;-;-
"420290 Brusque";8;8;4373,75;4168,07;-;-;205,68;-;-;546,72;546,72;24;3,0;-;-
"420340 Campo Belo do Sul";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;11;3,7;-;-
"420350 Campo Erê";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"420360 Campos Novos";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"420380 Canoinhas";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"420420 Chapecó";11;11;6280,15;5892,06;-;-;388,09;-;-;570,92;570,92;40;3,6;-;-
"420430 Concórdia";1;1;713,58;678,88;-;-;34,70;-;-;713,58;713,58;3;3,0;-;-
"420460 Criciúma";24;24;15031,84;14259,05;-;-;772,79;-;-;626,33;626,33;116;4,8;-;-
"420470 Cunha Porã";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"420480 Curitibanos";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"420490 Descanso";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;6;2,0;-;-
"420500 Dionísio Cerqueira";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"420540 Florianópolis";51;51;28667,95;27036,92;-;-;1631,03;-;-;562,12;562,12;136;2,7;-;-
"420550 Fraiburgo";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"420640 Guaraciaba";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;5;5,0;-;-
"420700 Içara";1;1;491,89;466,18;-;-;25,71;-;-;491,89;491,89;3;3,0;-;-
"420770 Ipumirim";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;8;4,0;-;-
"420780 Irani";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"420820 Itajaí";1;1;684,71;650,01;-;-;34,70;-;-;684,71;684,71;3;3,0;-;-
"420850 Ituporanga";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"420880 Jaguaruna";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"420890 Jaraguá do Sul";9;9;4569,43;4338,04;-;-;231,39;-;-;507,71;507,71;28;3,1;-;-
"420900 Joaçaba";1;1;914,21;879,51;-;-;34,70;-;-;914,21;914,21;5;5,0;-;-
"420910 Joinville";45;45;32270,35;29836,88;-;-;2433,47;-;-;717,12;717,12;139;3,1;-;-
"420930 Lages";6;6;2890,86;2736,01;-;-;154,85;-;-;481,81;481,81;23;3,8;-;-
"420960 Lauro Muller";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"420970 Lebon Régis";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;7;2,3;-;-
"421010 Mafra";1;1;517,23;491,52;-;-;25,71;-;-;517,23;517,23;2;2,0;-;-
"421030 Major Vieira";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;1;0,5;-;-
"421080 Meleiro";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"421090 Modelo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"421120 Morro da Fumaça";23;23;11131,32;10539,99;-;-;591,33;-;-;483,97;483,97;88;3,8;-;-
"421140 Nova Erechim";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"421160 Nova Veneza";2;2;1022,38;970,96;-;-;51,42;-;-;511,19;511,19;11;5,5;-;-
"421175 Otacílio Costa";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"421200 Palma Sola";6;6;2891,14;2736,88;-;-;154,26;-;-;481,86;481,86;14;2,3;-;-
"421210 Palmitos";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"421320 Pomerode";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"421340 Ponte Serrada";18;18;8979,57;8516,79;-;-;462,78;-;-;498,87;498,87;41;2,3;-;-
"421360 Porto União";1;1;517,29;491,58;-;-;25,71;-;-;517,29;517,29;3;3,0;-;-
"421380 Praia Grande";2;2;1004,73;953,31;-;-;51,42;-;-;502,37;502,37;8;4,0;-;-
"421400 Presidente Getúlio";2;2;984,79;929,50;-;-;55,29;-;-;492,39;492,39;11;5,5;-;-
"421420 Quilombo";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"421450 Rio do Campo";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"421480 Rio do Sul";3;3;2211,39;2095,71;-;-;115,68;-;-;737,13;737,13;10;3,3;-;-
"421500 Rio Negrinho";1;1;491,89;466,18;-;-;25,71;-;-;491,89;491,89;3;3,0;-;-
"421600 São Carlos";6;6;2891,14;2736,88;-;-;154,26;-;-;481,86;481,86;14;2,3;-;-
"421630 São João Batista";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"421650 São Joaquim";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"421660 São José";1;1;646,89;612,19;-;-;34,70;-;-;646,89;646,89;3;3,0;-;-
"421710 São Martinho";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"421720 São Miguel do Oeste";6;6;3247,48;3093,22;-;-;154,26;-;-;541,25;541,25;16;2,7;-;-
"421730 Saudades";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"421780 Taió";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"421810 Timbé do Sul";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"421820 Timbó";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"421840 Treze de Maio";8;8;3841,52;3635,84;-;-;205,68;-;-;480,19;480,19;10;1,3;-;-
"421870 Tubarão";3;3;5010,33;4517,33;-;-;493,00;-;-;1670,11;1670,11;12;4,0;-;-
"421875 Tunápolis";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"421880 Turvo";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"421930 Videira";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"421970 Xaxim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;-;-;-;-
"430003 Aceguá";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430040 Alegrete";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"430060 Alvorada";22;22;7790,27;7310,19;-;-;480,08;-;-;354,10;354,10;56;2,5;-;-
"430120 Arroio do Tigre";7;7;3466,33;3286,36;-;-;179,97;-;-;495,19;495,19;22;3,1;-;-
"430130 Arroio Grande";9;9;4512,71;4281,32;-;-;231,39;-;-;501,41;501,41;25;2,8;-;-
"430140 Arvorezinha";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430160 Bagé";8;8;5205,26;4814,39;-;-;390,87;-;-;650,66;650,66;58;7,3;-;-
"430210 Bento Gonçalves";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"430220 Boa Vista do Buricá";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"430240 Bom Retiro do Sul";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430245 Boqueirão do Leão";3;3;1525,57;1448,44;-;-;77,13;-;-;508,52;508,52;11;3,7;1;33,33
"430280 Caçapava do Sul";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"430300 Cachoeira do Sul";7;7;3787,79;3607,82;-;-;179,97;-;-;541,11;541,11;32;4,6;-;-
"430310 Cachoeirinha";8;8;4052,20;3846,52;-;-;205,68;-;-;506,53;506,53;25;3,1;-;-
"430330 Caibaté";5;5;2443,95;2315,40;-;-;128,55;-;-;488,79;488,79;11;2,2;-;-
"430420 Candelária";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"430440 Canela";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"430450 Canguçu";1;1;559,43;518,24;-;-;41,19;-;-;559,43;559,43;10;10,0;-;-
"430460 Canoas";15;15;8171,52;7722,35;-;-;449,17;-;-;544,77;544,77;53;3,5;-;-
"430470 Carazinho";4;4;2063,96;1953,38;-;-;110,58;-;-;515,99;515,99;17;4,3;-;-
"430480 Carlos Barbosa";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"430510 Caxias do Sul";26;26;44371,88;40246,91;-;-;4124,97;-;-;1706,61;1706,61;157;6,0;-;-
"430580 Constantina";4;4;2184,21;2081,37;-;-;102,84;-;-;546,05;546,05;12;3,0;-;-
"430590 Coronel Bicaco";7;7;3522,33;3342,36;-;-;179,97;-;-;503,19;503,19;21;3,0;-;-
"430600 Crissiumal";5;5;2483,95;2355,40;-;-;128,55;-;-;496,79;496,79;11;2,2;-;-
"430610 Cruz Alta";4;4;2254,95;2144,37;-;-;110,58;-;-;563,74;563,74;26;6,5;-;-
"430640 Dois Irmãos";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;5;2,5;-;-
"430650 Dom Feliciano";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"430680 Encantado";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"430700 Erechim";2;2;1060,48;1009,06;-;-;51,42;-;-;530,24;530,24;8;4,0;-;-
"430750 Espumoso";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;9;3,0;-;-
"430770 Esteio";4;4;2116,46;2013,62;-;-;102,84;-;-;529,12;529,12;16;4,0;-;-
"430780 Estrela";1;1;521,87;496,16;-;-;25,71;-;-;521,87;521,87;3;3,0;-;-
"430790 Farroupilha";6;6;3185,40;3031,14;-;-;154,26;-;-;530,90;530,90;23;3,8;-;-
"430820 Flores da Cunha";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"430830 Fontoura Xavier";5;5;2459,95;2331,40;-;-;128,55;-;-;491,99;491,99;10;2,0;-;-
"430850 Frederico Westphalen";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430860 Garibaldi";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"430890 Getúlio Vargas";3;3;1507,67;1430,54;-;-;77,13;-;-;502,56;502,56;7;2,3;-;-
"430910 Gramado";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"430920 Gravataí";3;3;1592,63;1515,50;-;-;77,13;-;-;530,88;530,88;11;3,7;-;-
"430940 Guaporé";1;1;600,09;574,38;-;-;25,71;-;-;600,09;600,09;4;4,0;-;-
"430950 Guarani das Missões";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"430960 Horizontina";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;7;3,5;-;-
"430970 Humaitá";4;4;1996,76;1893,92;-;-;102,84;-;-;499,19;499,19;10;2,5;-;-
"431000 Ibirubá";5;5;2491,95;2363,40;-;-;128,55;-;-;498,39;498,39;13;2,6;-;-
"431010 Igrejinha";3;3;1664,29;1587,16;-;-;77,13;-;-;554,76;554,76;19;6,3;-;-
"431050 Iraí";4;4;2004,76;1901,92;-;-;102,84;-;-;501,19;501,19;11;2,8;-;-
"431060 Itaqui";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"431085 Jaboticaba";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431120 Júlio de Castilhos";3;3;1517,57;1440,44;-;-;77,13;-;-;505,86;505,86;10;3,3;-;-
"431130 Lagoa Vermelha";2;2;1761,44;1667,45;-;-;93,99;-;-;880,72;880,72;22;11,0;-;-
"431180 Marau";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;12;4,0;-;-
"431240 Montenegro";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"431265 Não-Me-Toque";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;11;3,7;-;-
"431270 Nonoai";4;4;2075,62;1968,91;-;-;106,71;-;-;518,91;518,91;17;4,3;1;25,00
"431330 Nova Prata";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;6;2,0;1;33,33
"431340 Novo Hamburgo";12;12;6438,01;6117,88;-;-;320,13;-;-;536,50;536,50;37;3,1;-;-
"431350 Osório";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"431365 Palmares do Sul";1;1;555,25;525,67;-;-;29,58;-;-;555,25;555,25;7;7,0;-;-
"431390 Panambi";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;9;2,3;-;-
"431400 Paraí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"431402 Paraíso do Sul";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"431410 Passo Fundo";5;5;6440,08;5893,12;-;-;546,96;-;-;1288,02;1288,02;32;6,4;1;20,00
