"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"210005 Açailândia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210010 Afonso Cunha";7;7;3522,33;3342,36;-;-;179,97;-;-;503,19;503,19;21;3,0;-;-
"210030 Aldeias Altas";15;15;7547,85;7162,20;-;-;385,65;-;-;503,19;503,19;45;3,0;-;-
"210047 Alto Alegre do Pindaré";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210050 Alto Parnaíba";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210060 Amarante do Maranhão";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"210080 Anapurus";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;2;1,0;-;-
"210083 Apicum-Açu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210095 Arame";10;10;5840,97;5110,11;-;-;730,86;-;-;584,10;584,10;18;1,8;-;-
"210110 Axixá";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210120 Bacabal";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"210130 Bacuri";5;5;2451,95;2323,40;-;-;128,55;-;-;490,39;490,39;7;1,4;-;-
"210140 Balsas";1;1;82,17;71,29;-;-;10,88;-;-;82,17;82,17;1;1,0;-;-
"210160 Barra do Corda";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"210177 Bela Vista do Maranhão";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;9;2,3;-;-
"210180 Benedito Leite";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210190 Bequimão";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210200 Bom Jardim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210230 Buriti Bravo";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"210240 Cajapió";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210250 Cajari";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210270 Cantanhede";8;8;3833,52;3627,84;-;-;205,68;-;-;479,19;479,19;25;3,1;-;-
"210290 Carutapera";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210300 Caxias";1;1;603,39;577,68;-;-;25,71;-;-;603,39;603,39;6;6,0;-;-
"210310 Cedral";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"210320 Chapadinha";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210350 Colinas";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;6;1,5;-;-
"210370 Cururupu";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;17;3,4;-;-
"210380 Dom Pedro";11;11;5359,09;5076,28;-;-;282,81;-;-;487,19;487,19;11;1,0;-;-
"210390 Duque Bacelar";41;41;20270,79;19216,68;-;-;1054,11;-;-;494,41;494,41;80;2,0;-;-
"210408 Fernando Falcão";1;1;590,42;512,07;-;-;78,35;-;-;590,42;590,42;1;1,0;-;-
"210409 Formosa da Serra Negra";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"210420 Fortuna";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210440 Gonçalves Dias";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;10;2,0;-;-
"210450 Governador Archer";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"210460 Governador Eugênio Barros";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;6;2,0;-;-
"210462 Governador Luiz Rocha";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"210467 Governador Nunes Freire";3;3;1517,57;1440,44;-;-;77,13;-;-;505,86;505,86;10;3,3;-;-
"210470 Graça Aranha";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210490 Guimarães";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;22;2,4;-;-
"210500 Humberto de Campos";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"210510 Icatu";8;8;3897,52;3691,84;-;-;205,68;-;-;487,19;487,19;15;1,9;-;-
"210530 Imperatriz";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210542 Itinga do Maranhão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210550 João Lisboa";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210570 Lago da Pedra";33;33;16077,27;15228,84;-;-;848,43;-;-;487,19;487,19;33;1,0;-;-
"210594 Lago dos Rodrigues";3;3;1517,57;1440,44;-;-;77,13;-;-;505,86;505,86;10;3,3;-;-
"210600 Lima Campos";1;1;592,19;566,48;-;-;25,71;-;-;592,19;592,19;2;2,0;-;-
"210640 Mata Roma";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"210670 Mirador";16;16;7755,04;7343,68;-;-;411,36;-;-;484,69;484,69;64;4,0;-;-
"210710 Morros";6;6;2958,94;2693,95;-;-;264,99;-;-;493,16;493,16;18;3,0;-;-
"210725 Nova Colinas";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"210745 Olinda Nova do Maranhão";5;5;2459,95;2331,40;-;-;128,55;-;-;491,99;491,99;10;2,0;-;-
"210760 Palmeirândia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"210770 Paraibano";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210780 Parnarama";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210790 Passagem Franca";12;12;5806,28;5497,76;-;-;308,52;-;-;483,86;483,86;93;7,8;-;-
"210800 Pastos Bons";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210805 Paulino Neves";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"210810 Paulo Ramos";4;4;1956,76;1853,92;-;-;102,84;-;-;489,19;489,19;5;1,3;-;-
"210820 Pedreiras";30;30;14535,70;13764,40;-;-;771,30;-;-;484,52;484,52;51;1,7;-;-
"210825 Pedro do Rosário";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"210860 Pinheiro";8;8;3993,52;3787,84;-;-;205,68;-;-;499,19;499,19;20;2,5;-;-
"210870 Pio XII";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210880 Pirapemas";7;7;3394,33;3214,36;-;-;179,97;-;-;484,90;484,90;17;2,4;1;14,29
"210890 Poção de Pedras";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"210927 Presidente Sarney";12;12;5687,48;5344,97;-;-;342,51;-;-;473,96;473,96;30;2,5;-;-
"210950 Riachão";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"210960 Rosário";24;24;11740,56;11123,52;-;-;617,04;-;-;489,19;489,19;72;3,0;-;-
"210990 Santa Inês";1;1;480,87;451,47;-;-;29,40;-;-;480,87;480,87;2;2,0;-;-
"211000 Santa Luzia";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"211020 Santa Rita";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"211023 Santana do Maranhão";1;1;488,87;459,47;-;-;29,40;-;-;488,87;488,87;2;2,0;-;-
"211027 Santo Amaro do Maranhão";1;1;496,87;467,47;-;-;29,40;-;-;496,87;496,87;2;2,0;-;-
"211040 São Benedito do Rio Preto";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;9;3,0;-;-
"211050 São Bento";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;11;2,8;-;-
"211065 São Domingos do Azeitão";4;4;1988,76;1885,92;-;-;102,84;-;-;497,19;497,19;9;2,3;-;-
"211080 São Félix de Balsas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"211100 São João Batista";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"211107 São João do Soter";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"211110 São João dos Patos";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211130 São Luís";4;4;2946,08;2617,99;-;-;328,09;-;-;736,52;736,52;53;13,3;-;-
"211140 São Luís Gonzaga do Maranhão";13;13;6349,47;6015,24;-;-;334,23;-;-;488,42;488,42;39;3,0;-;-
"211160 São Raimundo das Mangabeiras";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;6;3,0;-;-
"211163 São Raimundo do Doca Bezerra";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"211170 São Vicente Ferrer";28;28;12819,22;12055,60;-;-;763,62;-;-;457,83;457,83;65;2,3;-;-
"211178 Serrano do Maranhão";11;11;5447,09;5164,28;-;-;282,81;-;-;495,19;495,19;22;2,0;-;-
"211190 Sucupira do Norte";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"211200 Tasso Fragoso";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"211210 Timbiras";6;6;2995,14;2840,88;-;-;154,26;-;-;499,19;499,19;15;2,5;-;-
"211223 Trizidela do Vale";7;7;3446,33;3266,36;-;-;179,97;-;-;492,33;492,33;18;2,6;-;-
"211227 Tufilândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"211230 Tuntum";14;14;6948,66;6588,72;-;-;359,94;-;-;496,33;496,33;30;2,1;-;-
"211250 Tutóia";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"211280 Viana";10;10;4991,90;4734,80;-;-;257,10;-;-;499,19;499,19;26;2,6;-;-
"211400 Zé Doca";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;-;-;-;-
"220025 Alagoinha do Piauí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220040 Altos";9;9;4352,71;4121,32;-;-;231,39;-;-;483,63;483,63;13;1,4;-;-
"220050 Amarante";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"220120 Barras";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;11;3,7;-;-
"220180 Bocaina";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;9;3,0;-;-
"220190 Bom Jesus";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"220220 Campo Maior";22;22;11147,08;10581,46;-;-;565,62;-;-;506,69;506,69;51;2,3;-;-
"220230 Canto do Buriti";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;5;1,7;-;-
"220320 Curimatá";4;4;1964,76;1861,92;-;-;102,84;-;-;491,19;491,19;13;3,3;-;-
"220390 Floriano";2;2;1127,82;1076,40;-;-;51,42;-;-;563,91;563,91;9;4,5;-;-
"220430 Fronteiras";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"220520 Jaicós";9;9;4376,71;4145,32;-;-;231,39;-;-;486,30;486,30;18;2,0;-;-
"220550 José de Freitas";1;1;139,42;115,92;-;-;23,50;-;-;139,42;139,42;7;7,0;-;-
"220570 Luís Correia";1;1;521,41;451,49;-;-;69,92;-;-;521,41;521,41;5;5,0;-;-
"220580 Luzilândia";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;7;2,3;-;-
"220620 Miguel Alves";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;12;3,0;-;-
"220650 Monsenhor Hipólito";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;7;7,0;-;-
"220700 Oeiras";17;17;8170,23;7733,16;-;-;437,07;-;-;480,60;480,60;19;1,1;-;-
"220760 Parnaguá";9;9;4312,71;4081,32;-;-;231,39;-;-;479,19;479,19;25;2,8;-;-
"220770 Parnaíba";9;9;4488,71;4257,32;-;-;231,39;-;-;498,75;498,75;38;4,2;-;-
"220800 Picos";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"220820 Pio IX";1;1;292,62;251,66;-;-;40,96;-;-;292,62;292,62;6;6,0;-;-
"220880 Regeneração";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;10;3,3;-;-
"221040 São Miguel do Tapuio";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;6;3,0;-;-
"221060 São Raimundo Nonato";27;27;12838,09;12116,05;-;-;722,04;-;-;475,48;475,48;54;2,0;-;-
"221080 Simplício Mendes";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;10;3,3;1;33,33
"221100 Teresina";7;7;3190,71;3024,83;-;-;165,88;-;-;455,82;455,82;28;4,0;-;-
"221120 Uruçuí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"221170 Wall Ferraz";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"230020 Acaraú";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;12;2,4;-;-
"230170 Aurora";27;27;13566,43;12852,91;-;-;713,52;-;-;502,46;502,46;84;3,1;1;3,70
"230190 Barbalha";7;7;5095,98;4853,08;-;-;242,90;-;-;728,00;728,00;35;5,0;-;-
"230210 Baturité";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"230250 Brejo Santo";7;7;3479,00;3299,03;-;-;179,97;-;-;497,00;497,00;15;2,1;-;-
