"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"310740 Bom Despacho";3;3;1081,95;1019,65;-;-;62,30;-;-;360,65;360,65;10;3,3;-;-
"310860 Brasília de Minas";1;1;496,87;467,47;-;-;29,40;-;-;496,87;496,87;2;2,0;-;-
"310910 Bueno Brandão";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"310950 Cabo Verde";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"310990 Caetanópolis";4;4;1976,82;1870,11;-;-;106,71;-;-;494,21;494,21;14;3,5;-;-
"311060 Cambuí";3;3;1121,55;1058,51;-;-;63,04;-;-;373,85;373,85;6;2,0;-;-
"311090 Campanha";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"311160 Campos Gerais";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"311300 Caraí";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;16;8,0;-;-
"311330 Carangola";2;2;1547,48;1467,78;-;-;79,70;-;-;773,74;773,74;5;2,5;-;-
"311340 Caratinga";1;1;125,61;98,03;-;-;27,58;-;-;125,61;125,61;1;1,0;-;-
"311370 Carlos Chagas";5;5;2616,01;2483,59;-;-;132,42;-;-;523,20;523,20;25;5,0;-;-
"311430 Carmo do Paranaíba";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;4;4,0;-;-
"311570 Central de Minas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"311680 Coluna";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;10;2,0;-;-
"311800 Congonhas";3;3;1981,91;1835,12;-;-;146,79;-;-;660,64;660,64;32;10,7;-;-
"311830 Conselheiro Lafaiete";12;12;6995,22;6655,74;-;-;339,48;-;-;582,94;582,94;53;4,4;-;-
"311860 Contagem";31;31;13097,83;12362,80;-;-;735,03;-;-;422,51;422,51;102;3,3;-;-
"311880 Coração de Jesus";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"312080 Cruzília";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"312210 Divino das Laranjeiras";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"312360 Elói Mendes";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;3;1,0;-;-
"312410 Esmeraldas";11;11;5447,09;5164,28;-;-;282,81;-;-;495,19;495,19;23;2,1;-;-
"312420 Espera Feliz";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"312560 Felisburgo";6;6;3053,97;2876,49;-;-;177,48;-;-;508,99;508,99;26;4,3;-;-
"312610 Formiga";1;1;527,19;501,48;-;-;25,71;-;-;527,19;527,19;6;6,0;-;-
"312670 Francisco Sá";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"312690 Frei Inocêncio";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"312710 Frutal";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"312770 Governador Valadares";1;1;754,78;716,22;-;-;38,56;-;-;754,78;754,78;3;3,0;-;-
"312800 Guanhães";1;1;226,68;196,00;-;-;30,68;-;-;226,68;226,68;-;-;-;-
"312820 Guaraciaba";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"312980 Ibirité";16;16;7939,04;7527,68;-;-;411,36;-;-;496,19;496,19;36;2,3;-;-
"313090 Inhapim";2;2;1186,66;1135,24;-;-;51,42;-;-;593,33;593,33;6;3,0;-;-
"313130 Ipatinga";16;16;11380,36;10714,18;-;-;666,18;-;-;711,27;711,27;76;4,8;-;-
"313170 Itabira";8;8;3994,89;3789,21;-;-;205,68;-;-;499,36;499,36;18;2,3;-;-
"313180 Itabirinha";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"313220 Itaguara";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"313240 Itajubá";4;4;2044,02;1925,88;-;-;118,14;-;-;511,00;511,00;23;5,8;-;-
"313250 Itamarandiba";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"313270 Itambacuri";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"313380 Itaúna";1;1;700,27;662,95;-;-;37,32;-;-;700,27;700,27;9;9,0;-;-
"313420 Ituiutaba";2;2;995,44;944,02;-;-;51,42;-;-;497,72;497,72;6;3,0;-;-
"313440 Iturama";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;3;1,0;-;-
"313460 Jaboticatubas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"313510 Janaúba";2;2;1085,61;981,55;-;-;104,06;-;-;542,80;542,80;6;3,0;-;-
"313520 Januária";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"313620 João Monlevade";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;1;1,0;-;-
"313670 Juiz de Fora";28;28;16922,54;15960,00;-;-;962,54;-;-;604,38;604,38;99;3,5;-;-
"313760 Lagoa Santa";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;11;2,2;-;-
"313840 Leopoldina";4;4;2133,17;2030,33;-;-;102,84;-;-;533,29;533,29;11;2,8;-;-
"313920 Malacacheta";10;10;4951,90;4694,80;-;-;257,10;-;-;495,19;495,19;22;2,2;-;-
"313940 Manhuaçu";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"313960 Mantena";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"313990 Maria da Fé";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"314090 Matipó";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"314140 Medina";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;2;2,0;1;100,00
"314150 Mendes Pimentel";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;13;3,3;-;-
"314160 Mercês";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"314180 Minas Novas";4;4;1972,76;1869,92;-;-;102,84;-;-;493,19;493,19;7;1,8;-;-
"314200 Mirabela";5;5;2459,95;2331,40;-;-;128,55;-;-;491,99;491,99;12;2,4;-;-
"314270 Montalvânia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;1;100,00
"314310 Monte Carmelo";3;3;1541,77;1464,64;-;-;77,13;-;-;513,92;513,92;10;3,3;-;-
"314330 Montes Claros";8;8;4866,32;4557,44;-;-;308,88;-;-;608,29;608,29;35;4,4;-;-
"314390 Muriaé";7;7;6322,65;5751,79;-;-;570,86;-;-;903,24;903,24;20;2,9;-;-
"314400 Mutum";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"314410 Muzambinho";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"314430 Nanuque";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"314460 Nepomuceno";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;8;2,7;-;-
"314470 Nova Era";1;1;639,67;583,00;-;-;56,67;-;-;639,67;639,67;14;14,0;-;-
"314480 Nova Lima";6;6;4463,65;4098,25;-;-;365,40;-;-;743,94;743,94;24;4,0;-;-
"314500 Nova Ponte";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"314520 Nova Serrana";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"314530 Novo Cruzeiro";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;12;3,0;-;-
"314560 Oliveira";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"314610 Ouro Preto";4;4;2007,78;1904,94;-;-;102,84;-;-;501,94;501,94;10;2,5;-;-
"314630 Padre Paraíso";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;7;3,5;-;-
"314710 Pará de Minas";4;4;2432,08;2308,68;-;-;123,40;-;-;608,02;608,02;12;3,0;-;-
"314790 Passos";1;1;1204,80;1092,59;-;-;112,21;-;-;1204,80;1204,80;3;3,0;-;-
"314800 Patos de Minas";4;4;4151,66;3792,78;-;-;358,88;-;-;1037,91;1037,91;13;3,3;-;-
"314810 Patrocínio";1;1;634,72;597,40;-;-;37,32;-;-;634,72;634,72;9;9,0;-;-
"314930 Pedro Leopoldo";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"314980 Perdizes";7;7;3354,33;3174,36;-;-;179,97;-;-;479,19;479,19;20;2,9;-;-
"315080 Piranga";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"315200 Pompéu";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"315210 Ponte Nova";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"315250 Pouso Alegre";3;3;2508,93;2387,44;-;-;121,49;-;-;836,31;836,31;15;5,0;-;-
"315400 Raul Soares";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;12;3,0;-;-
"315460 Ribeirão das Neves";8;8;4539,14;4228,97;-;-;310,17;-;-;567,39;567,39;55;6,9;1;12,50
"315560 Rio Pardo de Minas";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"315580 Rio Pomba";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"315590 Rio Preto";4;4;1988,76;1885,92;-;-;102,84;-;-;497,19;497,19;12;3,0;-;-
"315600 Rio Vermelho";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"315720 Santa Bárbara";3;3;1525,57;1448,44;-;-;77,13;-;-;508,52;508,52;11;3,7;-;-
"315780 Santa Luzia";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"315820 Santa Maria do Suaçuí";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"315930 Santa Rita de Jacutinga";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"315980 Santa Vitória";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"316110 São Francisco";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"316200 São Gonçalo do Sapucaí";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;-;-;-;-
"316250 São João del Rei";1;1;569,46;539,90;-;-;29,56;-;-;569,46;569,46;2;2,0;-;-
"316370 São Lourenço";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"316720 Sete Lagoas";12;12;5771,40;5473,10;-;-;298,30;-;-;480,95;480,95;29;2,4;-;-
"316800 Taiobeiras";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"316840 Tarumirim";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"316930 Três Corações";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"316970 Turmalina";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"316990 Ubá";4;4;4959,78;4450,14;-;-;509,64;-;-;1239,95;1239,95;17;4,3;-;-
"317010 Uberaba";20;20;10331,45;9804,40;-;-;527,05;-;-;516,57;516,57;45;2,3;-;-
"317020 Uberlândia";22;22;10527,57;9977,75;-;-;549,82;-;-;478,53;478,53;50;2,3;-;-
"317040 Unaí";1;1;663,19;637,48;-;-;25,71;-;-;663,19;663,19;23;23,0;-;-
"317070 Varginha";4;4;2602,58;2412,27;-;-;190,31;-;-;650,64;650,64;32;8,0;-;-
"317090 Varzelândia";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"317120 Vespasiano";8;8;3945,52;3739,84;-;-;205,68;-;-;493,19;493,19;19;2,4;-;-
"317130 Viçosa";3;3;1657,81;1580,68;-;-;77,13;-;-;552,60;552,60;11;3,7;-;-
"317180 Virginópolis";8;8;4037,58;3828,03;-;-;209,55;-;-;504,70;504,70;36;4,5;-;-
"320010 Afonso Cláudio";1;1;203,13;176,62;-;-;26,51;-;-;203,13;203,13;2;2,0;-;-
"320080 Baixo Guandu";2;2;1142,79;1091,37;-;-;51,42;-;-;571,39;571,39;9;4,5;-;-
"320100 Boa Esperança";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"320120 Cachoeiro de Itapemirim";7;7;6422,70;5829,62;-;-;593,08;-;-;917,53;917,53;27;3,9;-;-
"320190 Domingos Martins";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"320210 Ecoporanga";3;3;1445,57;1368,44;-;-;77,13;-;-;481,86;481,86;6;2,0;-;-
"320230 Guaçuí";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"320240 Guarapari";24;24;13757,25;13043,46;-;-;713,79;-;-;573,22;573,22;116;4,8;-;-
"320245 Ibatiba";4;4;2031,56;1928,72;-;-;102,84;-;-;507,89;507,89;9;2,3;-;-
"320300 Iúna";5;5;2427,95;2299,40;-;-;128,55;-;-;485,59;485,59;6;1,2;-;-
"320310 Jerônimo Monteiro";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"320313 João Neiva";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"320320 Linhares";1;1;629,44;603,73;-;-;25,71;-;-;629,44;629,44;4;4,0;-;-
"320360 Mucurici";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"320405 Pedro Canário";7;7;3426,33;3246,36;-;-;179,97;-;-;489,48;489,48;12;1,7;-;-
"320410 Pinheiros";3;3;1461,57;1384,44;-;-;77,13;-;-;487,19;487,19;10;3,3;-;-
"320480 São José do Calçado";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"320490 São Mateus";12;12;5638,24;5332,20;-;-;306,04;-;-;469,85;469,85;53;4,4;-;-
"320500 Serra";1;1;1457,69;1335,23;-;-;122,46;-;-;1457,69;1457,69;30;30,0;-;-
"320506 Venda Nova do Imigrante";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;8;2,7;-;-
"320520 Vila Velha";14;14;6857,36;6497,42;-;-;359,94;-;-;489,81;489,81;18;1,3;-;-
"320530 Vitória";31;31;19723,67;18240,05;-;-;1483,62;-;-;636,25;636,25;90;2,9;-;-
"330010 Angra dos Reis";1;1;620,24;594,53;-;-;25,71;-;-;620,24;620,24;6;6,0;-;-
"330015 Aperibé";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"330023 Armação dos Búzios";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"330040 Barra Mansa";5;5;2902,07;2707,73;-;-;194,34;-;-;580,41;580,41;40;8,0;-;-
"330045 Belford Roxo";5;5;2668,10;2539,55;-;-;128,55;-;-;533,62;533,62;14;2,8;-;-
"330060 Bom Jesus do Itabapoana";3;3;1493,51;1416,38;-;-;77,13;-;-;497,84;497,84;5;1,7;-;-
"330100 Campos dos Goytacazes";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"330110 Cantagalo";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"330150 Cordeiro";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"330160 Duas Barras";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"330170 Duque de Caxias";5;5;2781,24;2641,08;-;-;140,16;-;-;556,25;556,25;23;4,6;-;-
"330185 Guapimirim";1;1;508,37;482,66;-;-;25,71;-;-;508,37;508,37;3;3,0;-;-
"330200 Itaguaí";1;1;515,86;490,15;-;-;25,71;-;-;515,86;515,86;4;4,0;-;-
"330225 Itatiaia";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"330240 Macaé";2;2;1027,05;975,63;-;-;51,42;-;-;513,52;513,52;8;4,0;-;-
"330250 Magé";5;5;2419,95;2291,40;-;-;128,55;-;-;483,99;483,99;7;1,4;-;-
"330270 Maricá";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"330290 Miguel Pereira";1;1;555,25;525,67;-;-;29,58;-;-;555,25;555,25;7;7,0;-;-
"330330 Niterói";10;10;5664,81;5294,52;-;-;370,29;-;-;566,48;566,48;47;4,7;-;-
"330340 Nova Friburgo";8;8;6393,05;6032,32;-;-;360,73;-;-;799,13;799,13;33;4,1;-;-
"330350 Nova Iguaçu";4;4;1615,00;1522,38;-;-;92,62;-;-;403,75;403,75;16;4,0;-;-
"330360 Paracambi";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"330390 Petrópolis";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"330400 Piraí";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"330420 Resende";4;4;1964,11;1861,27;-;-;102,84;-;-;491,03;491,03;9;2,3;-;-
"330452 Rio das Ostras";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"330455 Rio de Janeiro";33;33;18206,40;17126,86;-;-;1079,54;-;-;551,71;551,71;135;4,1;-;-
"330490 São Gonçalo";18;18;8765,48;8298,83;-;-;466,65;-;-;486,97;486,97;61;3,4;-;-
"330515 São José do Vale do Rio Preto";2;2;110,54;87,30;-;-;23,24;-;-;55,27;55,27;2;1,0;-;-
"330550 Saquarema";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;-;-;-;-
"330580 Teresópolis";6;6;5314,08;5082,72;-;-;231,36;-;-;885,68;885,68;25;4,2;-;-
"330600 Três Rios";1;1;491,89;466,18;-;-;25,71;-;-;491,89;491,89;5;5,0;-;-
"330610 Valença";6;6;2508,84;2369,41;-;-;139,43;-;-;418,14;418,14;19;3,2;-;-
"330620 Vassouras";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"330630 Volta Redonda";9;9;4795,66;4533,31;-;-;262,35;-;-;532,85;532,85;35;3,9;-;-
"350170 Américo Brasiliense";1;1;1985,20;1756,09;-;-;229,11;-;-;1985,20;1985,20;5;5,0;-;-
"350280 Araçatuba";1;1;742,78;704,22;-;-;38,56;-;-;742,78;742,78;2;2,0;-;-
"350320 Araraquara";1;1;83,97;72,35;-;-;11,62;-;-;83,97;83,97;2;2,0;-;-
"350400 Assis";4;4;4541,72;4031,28;-;-;510,44;-;-;1135,43;1135,43;9;2,3;-;-
"350410 Atibaia";3;3;1545,63;1464,63;-;-;81,00;-;-;515,21;515,21;11;3,7;1;33,33
"350450 Avaré";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;-;-;-;-
"350550 Barretos";1;1;737,82;699,26;-;-;38,56;-;-;737,82;737,82;2;2,0;-;-
"350570 Barueri";31;31;18162,56;16973,91;-;-;1188,65;-;-;585,89;585,89;83;2,7;-;-
"350600 Bauru";21;21;10930,06;10322,35;-;-;607,71;-;-;520,48;520,48;47;2,2;-;-
"350630 Bernardino de Campos";3;3;1013,65;950,61;-;-;63,04;-;-;337,88;337,88;4;1,3;-;-
"350635 Bertioga";1;1;499,25;469,67;-;-;29,58;-;-;499,25;499,25;7;7,0;-;-
"350740 Borborema";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"350750 Botucatu";40;40;30671,37;29082,53;-;-;1588,84;-;-;766,78;766,78;128;3,2;-;-
"350760 Bragança Paulista";3;3;2540,34;2424,66;-;-;115,68;-;-;846,78;846,78;13;4,3;-;-
"350840 Cabreúva";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"350850 Caçapava";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;5;2,5;-;-
"350880 Cafelândia";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;8;2,7;-;-
"350930 Cajobi";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"350950 Campinas";68;68;49182,53;46126,44;-;-;3056,09;-;-;723,27;723,27;179;2,6;-;-
"350960 Campo Limpo Paulista";1;1;519,19;493,48;-;-;25,71;-;-;519,19;519,19;5;5,0;-;-
"351060 Carapicuíba";11;11;6854,54;6424,52;-;-;430,02;-;-;623,14;623,14;41;3,7;-;-
"351110 Catanduva";7;7;6676,19;6202,87;-;-;473,32;-;-;953,74;953,74;17;2,4;-;-
"351150 Cerquilho";1;1;520,87;491,47;-;-;29,40;-;-;520,87;520,87;6;6,0;-;-
"351160 Cesário Lange";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"355720 Chavantes";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"351300 Cotia";5;5;2483,95;2355,40;-;-;128,55;-;-;496,79;496,79;16;3,2;-;-
"351340 Cruzeiro";1;1;839,73;779,19;-;-;60,54;-;-;839,73;839,73;15;15,0;-;-
"351380 Diadema";40;40;19647,62;18566,58;-;-;1081,04;-;-;491,19;491,19;83;2,1;-;-
"351390 Divinolândia";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;2;1,0;-;-
"351410 Dois Córregos";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"351440 Dracena";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"351450 Duartina";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;10;3,3;-;-
"351500 Embu das Artes";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"351518 Espírito Santo do Pinhal";1;1;751,67;695,00;-;-;56,67;-;-;751,67;751,67;14;14,0;-;-
"351540 Fartura";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"351550 Fernandópolis";1;1;583,31;549,86;-;-;33,45;-;-;583,31;583,31;8;8,0;-;-
"351620 Franca";12;12;10046,51;9577,98;-;-;468,53;-;-;837,21;837,21;46;3,8;-;-
"351630 Francisco Morato";2;2;3351,98;2961,56;-;-;390,42;-;-;1675,99;1675,99;5;2,5;-;-
"351640 Franco da Rocha";1;1;851,51;809,31;-;-;42,20;-;-;851,51;851,51;12;12,0;-;-
"351670 Garça";1;1;530,24;504,53;-;-;25,71;-;-;530,24;530,24;4;4,0;-;-
"351690 General Salgado";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"351760 Guapiara";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"351770 Guará";2;2;316,79;269,79;-;-;47,00;-;-;158,39;158,39;1;0,5;-;-
"351820 Guararapes";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"351830 Guararema";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"351870 Guarujá";6;6;4166,48;3861,62;-;-;304,86;-;-;694,41;694,41;22;3,7;1;16,67
"351880 Guarulhos";57;57;63488,62;57089,13;-;-;6399,49;-;-;1113,84;1113,84;265;4,6;4;7,02
"351900 Herculândia";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;10;3,3;-;-
"351907 Hortolândia";4;4;2036,51;1933,67;-;-;102,84;-;-;509,13;509,13;15;3,8;-;-
"351960 Ibitinga";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"352050 Indaiatuba";4;4;2023,44;1920,60;-;-;102,84;-;-;505,86;505,86;11;2,8;-;-
"352190 Itajobi";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"352220 Itapecerica da Serra";8;8;4523,10;4181,02;-;-;342,08;-;-;565,39;565,39;19;2,4;-;-
"352230 Itapetininga";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"352240 Itapeva";3;3;1501,32;1424,19;-;-;77,13;-;-;500,44;500,44;7;2,3;-;-
"352250 Itapevi";7;7;5859,93;5340,96;-;-;518,97;-;-;837,13;837,13;23;3,3;-;-
"352260 Itapira";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"352270 Itápolis";1;1;504,53;478,82;-;-;25,71;-;-;504,53;504,53;2;2,0;-;-
"352310 Itaquaquecetuba";1;1;707,43;662,37;-;-;45,06;-;-;707,43;707,43;11;11,0;-;-
"352320 Itararé";4;4;2020,76;1917,92;-;-;102,84;-;-;505,19;505,19;13;3,3;-;-
"352340 Itatiba";7;7;3611,83;3424,12;-;-;187,71;-;-;515,98;515,98;19;2,7;-;-
"352360 Itirapina";1;1;512,87;483,47;-;-;29,40;-;-;512,87;512,87;5;5,0;-;-
"352440 Jacareí";1;1;220,47;193,96;-;-;26,51;-;-;220,47;220,47;3;3,0;-;-
"352480 Jales";2;2;412,20;361,59;-;-;50,61;-;-;206,10;206,10;6;3,0;-;-
"352530 Jaú";25;25;19599,43;18023,08;-;-;1576,35;-;-;783,98;783,98;67;2,7;1;4,00
"352570 José Bonifácio";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"352590 Jundiaí";18;18;9249,87;8648,03;-;-;601,84;-;-;513,88;513,88;91;5,1;-;-
"352640 Laranjal Paulista";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"352670 Leme";3;3;1575,60;1498,47;-;-;77,13;-;-;525,20;525,20;12;4,0;-;-
"352680 Lençóis Paulista";2;2;1066,44;1011,15;-;-;55,29;-;-;533,22;533,22;11;5,5;-;-
"352690 Limeira";9;9;10769,11;9644,06;-;-;1125,05;-;-;1196,57;1196,57;27;3,0;-;-
"352710 Lins";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"352720 Lorena";3;3;1746,90;1584,78;-;-;162,12;-;-;582,30;582,30;21;7,0;-;-
"352850 Mairiporã";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"352900 Marília";25;25;30070,77;27741,23;-;-;2329,54;-;-;1202,83;1202,83;97;3,9;-;-
"352920 Martinópolis";4;4;2018,77;1915,93;-;-;102,84;-;-;504,69;504,69;11;2,8;-;-
"352940 Mauá";5;5;2502,63;2374,08;-;-;128,55;-;-;500,53;500,53;11;2,2;-;-
"353010 Mirandópolis";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"353050 Mococa";1;1;511,19;485,48;-;-;25,71;-;-;511,19;511,19;4;4,0;-;-
"353060 Mogi das Cruzes";14;14;7154,54;6794,60;-;-;359,94;-;-;511,04;511,04;39;2,8;-;-
"353070 Mogi Guaçu";4;4;2560,05;2457,21;-;-;102,84;-;-;640,01;640,01;20;5,0;-;-
