"Município";"Internações";"AIH_aprovadas";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"140010 Boa Vista";7;7;14281,89;12472,24;-;-;1809,65;-;-;2040,27;2040,27;30;4,3;-;-
"140015 Bonfim";1;1;55,27;43,65;-;-;11,62;-;-;55,27;55,27;1;1,0;-;-
"140047 Rorainópolis";1;1;47,27;35,65;-;-;11,62;-;-;47,27;47,27;1;1,0;-;-
"150010 Abaetetuba";20;20;10087,80;9573,60;-;-;514,20;-;-;504,39;504,39;63;3,1;-;-
"150013 Abel Figueiredo";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150020 Acará";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150034 Água Azul do Norte";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"150040 Alenquer";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150060 Altamira";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"150070 Anajás";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150080 Ananindeua";32;32;15614,08;14791,36;-;-;822,72;-;-;487,94;487,94;111;3,5;-;-
"150085 Anapu";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;7;2,3;-;-
"150090 Augusto Corrêa";15;15;7363,85;6978,20;-;-;385,65;-;-;490,92;490,92;45;3,0;-;-
"150095 Aurora do Pará";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;4;4,0;-;-
"150120 Baião";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"150140 Belém";93;93;48789,76;46284,23;-;-;2505,53;-;-;524,62;524,62;347;3,7;-;-
"150157 Bom Jesus do Tocantins";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;8;4,0;-;-
"150170 Bragança";4;4;6492,26;5847,02;-;-;645,24;-;-;1623,06;1623,06;20;5,0;-;-
"150172 Brasil Novo";5;5;2427,95;2299,40;-;-;128,55;-;-;485,59;485,59;10;2,0;-;-
"150180 Breves";3;3;1573,57;1496,44;-;-;77,13;-;-;524,52;524,52;17;5,7;-;-
"150190 Bujaru";18;18;9009,42;8546,64;-;-;462,78;-;-;500,52;500,52;54;3,0;-;-
"150200 Cachoeira do Arari";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150230 Capitão Poço";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;14;4,7;-;-
"150240 Castanhal";5;5;3777,10;2917,75;-;-;859,35;-;-;755,42;755,42;19;3,8;-;-
"150270 Conceição do Araguaia";6;6;3003,14;2848,88;-;-;154,26;-;-;500,52;500,52;16;2,7;-;-
"150276 Cumaru do Norte";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"150277 Curionópolis";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"150280 Curralinho";3;3;1533,57;1456,44;-;-;77,13;-;-;511,19;511,19;15;5,0;-;-
"150293 Dom Eliseu";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;8;2,7;-;-
"150295 Eldorado do Carajás";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150304 Floresta do Araguaia";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150309 Goianésia do Pará";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;19;4,8;-;-
"150330 Igarapé-Miri";16;16;7931,04;7519,68;-;-;411,36;-;-;495,69;495,69;36;2,3;-;-
"150345 Ipixuna do Pará";4;4;1972,76;1869,92;-;-;102,84;-;-;493,19;493,19;41;10,3;-;-
"150360 Itaituba";3;3;1469,57;1392,44;-;-;77,13;-;-;489,86;489,86;7;2,3;-;-
"150380 Jacundá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150400 Limoeiro do Ajuru";6;6;2923,14;2768,88;-;-;154,26;-;-;487,19;487,19;12;2,0;-;-
"150405 Mãe do Rio";5;5;2467,95;2339,40;-;-;128,55;-;-;493,59;493,59;14;2,8;-;-
"150442 Marituba";2;2;1030,38;978,96;-;-;51,42;-;-;515,19;515,19;9;4,5;-;-
"150445 Medicilândia";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"150460 Mocajuba";20;20;10047,80;9533,60;-;-;514,20;-;-;502,39;502,39;59;3,0;-;-
"150480 Monte Alegre";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150490 Muaná";2;2;542,46;505,13;-;-;37,33;-;-;271,23;271,23;3;1,5;-;-
"150495 Nova Esperança do Piriá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;2;1,0;-;-
"150510 Óbidos";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;5;2,5;-;-
"150543 Ourilândia do Norte";14;14;6780,66;6420,72;-;-;359,94;-;-;484,33;484,33;31;2,2;-;-
"150548 Pacajá";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;10;2,0;-;-
"150550 Paragominas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150563 Piçarra";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;4;2,0;-;-
"150565 Placas";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"150570 Ponta de Pedras";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150590 Porto de Moz";2;2;686,52;631,60;-;-;54,92;-;-;343,26;343,26;5;2,5;-;-
"150616 Rio Maria";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"150618 Rondon do Pará";8;8;3881,52;3675,84;-;-;205,68;-;-;485,19;485,19;17;2,1;-;-
"150619 Rurópolis";2;2;1061,61;957,55;-;-;104,06;-;-;530,80;530,80;6;3,0;-;-
"150660 Santa Maria do Pará";2;2;115,49;92,99;-;-;22,50;-;-;57,75;57,75;3;1,5;-;-
"150700 Santo Antônio do Tauá";34;34;16644,46;15770,32;-;-;874,14;-;-;489,54;489,54;103;3,0;-;-
"150715 São Domingos do Araguaia";6;6;2875,14;2720,88;-;-;154,26;-;-;479,19;479,19;14;2,3;-;-
"150730 São Félix do Xingu";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"150745 São Geraldo do Araguaia";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"150750 São João do Araguaia";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;10;2,5;-;-
"150760 São Miguel do Guamá";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"150790 Soure";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"150795 Tailândia";2;2;966,38;914,96;-;-;51,42;-;-;483,19;483,19;5;2,5;-;-
"150800 Tomé-Açu";1;1;606,42;528,07;-;-;78,35;-;-;606,42;606,42;3;3,0;-;-
"150803 Tracuateua";8;8;3969,52;3763,84;-;-;205,68;-;-;496,19;496,19;17;2,1;-;-
"150808 Tucumã";19;19;9677,79;9136,66;-;-;541,13;-;-;509,36;509,36;54;2,8;-;-
"150812 Ulianópolis";17;17;8442,23;8005,16;-;-;437,07;-;-;496,60;496,60;37;2,2;-;-
"150815 Uruará";19;19;10053,54;8895,63;-;-;1157,91;-;-;529,13;529,13;42;2,2;-;-
"150820 Vigia";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;5;1,7;-;-
"150830 Viseu";5;5;2459,95;2331,40;-;-;128,55;-;-;491,99;491,99;10;2,0;-;-
"150840 Xinguara";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"160027 Laranjal do Jari";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;6;6,0;-;-
"160030 Macapá";9;9;4734,37;4455,29;-;-;279,08;-;-;526,04;526,04;47;5,2;-;-
"160060 Santana";4;4;1794,73;1691,09;-;-;103,64;-;-;448,68;448,68;16;4,0;-;-
"170210 Araguaína";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"170550 Colinas do Tocantins";1;1;517,14;491,43;-;-;25,71;-;-;517,14;517,14;2;2,0;-;-
"170930 Guaraí";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;2;1,0;-;-
"171190 Lagoa da Confusão";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;7;3,5;-;-
"171320 Miracema do Tocantins";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"172100 Palmas";4;4;2249,18;2119,25;-;-;129,93;-;-;562,29;562,29;24;6,0;-;-
"171660 Peixe";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"171820 Porto Nacional";4;4;2104,73;1974,80;-;-;129,93;-;-;526,18;526,18;29;7,3;-;-
"172120 Tocantinópolis";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"172210 Xambioá";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210005 Açailândia";2;2;998,38;946,96;-;-;51,42;-;-;499,19;499,19;5;2,5;-;-
"210020 Alcântara";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;4;4,0;-;-
"210047 Alto Alegre do Pindaré";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"210060 Amarante do Maranhão";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210080 Anapurus";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210083 Apicum-Açu";8;8;3833,52;3627,84;-;-;205,68;-;-;479,19;479,19;21;2,6;-;-
"210087 Araguanã";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"210095 Arame";5;5;2968,10;2576,35;-;-;391,75;-;-;593,62;593,62;11;2,2;-;-
"210110 Axixá";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"210120 Bacabal";16;16;1609,46;1405,72;-;-;203,74;-;-;100,59;100,59;4;0,3;-;-
"210130 Bacuri";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"210140 Balsas";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"210150 Barão de Grajaú";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210160 Barra do Corda";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210180 Benedito Leite";5;5;2475,95;2347,40;-;-;128,55;-;-;495,19;495,19;13;2,6;-;-
"210190 Bequimão";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210193 Bernardo do Mearim";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210200 Bom Jardim";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210203 Bom Jesus das Selvas";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"210210 Brejo";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210230 Buriti Bravo";9;9;4543,94;4259,91;-;-;284,03;-;-;504,88;504,88;17;1,9;-;-
"210232 Buriticupu";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"210240 Cajapió";3;3;1477,57;1400,44;-;-;77,13;-;-;492,52;492,52;5;1,7;-;-
"210270 Cantanhede";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"210280 Carolina";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210300 Caxias";2;2;1340,38;1288,96;-;-;51,42;-;-;670,19;670,19;16;8,0;-;-
"210320 Chapadinha";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210325 Cidelândia";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"210330 Codó";1;1;551,39;525,68;-;-;25,71;-;-;551,39;551,39;6;6,0;-;-
"210340 Coelho Neto";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210350 Colinas";4;4;1940,76;1837,92;-;-;102,84;-;-;485,19;485,19;11;2,8;-;-
"210380 Dom Pedro";5;5;2451,95;2323,40;-;-;128,55;-;-;490,39;490,39;7;1,4;-;-
"210390 Duque Bacelar";17;17;8418,23;7981,16;-;-;437,07;-;-;495,19;495,19;34;2,0;-;-
"210407 Feira Nova do Maranhão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210420 Fortuna";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210440 Gonçalves Dias";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;10;2,0;-;-
"210450 Governador Archer";5;5;2411,95;2283,40;-;-;128,55;-;-;482,39;482,39;10;2,0;-;-
"210460 Governador Eugênio Barros";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"210467 Governador Nunes Freire";4;4;1972,76;1869,92;-;-;102,84;-;-;493,19;493,19;7;1,8;-;-
"210480 Grajaú";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210490 Guimarães";8;8;2733,83;2480,23;-;-;253,60;-;-;341,73;341,73;23;2,9;-;-
"210510 Icatu";6;6;2923,14;2768,88;-;-;154,26;-;-;487,19;487,19;10;1,7;-;-
"210520 Igarapé Grande";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210530 Imperatriz";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210535 Itaipava do Grajaú";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210540 Itapecuru Mirim";1;1;512,87;483,47;-;-;29,40;-;-;512,87;512,87;4;4,0;-;-
"210542 Itinga do Maranhão";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;6;2,0;-;-
"210547 Jenipapo dos Vieiras";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"210550 João Lisboa";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210560 Joselândia";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;7;2,3;-;-
"210570 Lago da Pedra";33;33;16133,27;15284,84;-;-;848,43;-;-;488,89;488,89;40;1,2;-;-
"210594 Lago dos Rodrigues";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"210590 Lago Verde";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"210630 Magalhães de Almeida";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"210637 Maranhãozinho";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210640 Mata Roma";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"210660 Matões";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"210670 Mirador";14;14;6772,66;6412,72;-;-;359,94;-;-;483,76;483,76;48;3,4;-;-
"210700 Montes Altos";8;8;3833,52;3627,84;-;-;205,68;-;-;479,19;479,19;16;2,0;-;-
"210710 Morros";4;4;2012,76;1909,92;-;-;102,84;-;-;503,19;503,19;13;3,3;-;-
"210720 Nina Rodrigues";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"210745 Olinda Nova do Maranhão";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"210760 Palmeirândia";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;8;2,0;-;-
"210770 Paraibano";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210790 Passagem Franca";7;7;3521,56;3288,95;-;-;232,61;-;-;503,08;503,08;16;2,3;-;-
"210800 Pastos Bons";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210805 Paulino Neves";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210810 Paulo Ramos";3;3;1493,57;1416,44;-;-;77,13;-;-;497,86;497,86;7;2,3;-;-
"210820 Pedreiras";10;10;4847,90;4590,80;-;-;257,10;-;-;484,79;484,79;21;2,1;-;-
"210825 Pedro do Rosário";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;5;2,5;-;-
"210830 Penalva";2;2;982,38;930,96;-;-;51,42;-;-;491,19;491,19;3;1,5;-;-
"210840 Peri Mirim";7;7;3402,33;3222,36;-;-;179,97;-;-;486,05;486,05;6;0,9;-;-
"210850 Pindaré-Mirim";3;3;1485,57;1408,44;-;-;77,13;-;-;495,19;495,19;7;2,3;-;-
"210860 Pinheiro";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"210870 Pio XII";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;15;3,0;-;-
"210880 Pirapemas";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;6;2,0;-;-
"210927 Presidente Sarney";6;6;1138,02;886,80;-;-;251,22;-;-;189,67;189,67;18;3,0;-;-
"210930 Presidente Vargas";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"210940 Primeira Cruz";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"210950 Riachão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"210960 Rosário";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;6;3,0;-;-
"210980 Santa Helena";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"210990 Santa Inês";2;2;974,38;922,96;-;-;51,42;-;-;487,19;487,19;4;2,0;-;-
"211000 Santa Luzia";2;2;1014,38;962,96;-;-;51,42;-;-;507,19;507,19;7;3,5;-;-
"211020 Santa Rita";7;7;3410,33;3230,36;-;-;179,97;-;-;487,19;487,19;15;2,1;-;-
"211040 São Benedito do Rio Preto";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;3;3,0;-;-
"211050 São Bento";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;8;2,7;-;-
"211065 São Domingos do Azeitão";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"211070 São Domingos do Maranhão";2;2;1006,38;954,96;-;-;51,42;-;-;503,19;503,19;6;3,0;-;-
"211090 São Francisco do Maranhão";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"211100 São João Batista";5;5;2106,43;1961,72;-;-;144,71;-;-;421,29;421,29;12;2,4;-;-
"211102 São João do Carú";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211107 São João do Soter";5;5;2515,95;2387,40;-;-;128,55;-;-;503,19;503,19;15;3,0;-;-
"211110 São João dos Patos";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;1;1,0;-;-
"211130 São Luís";5;5;2645,29;2516,74;-;-;128,55;-;-;529,06;529,06;19;3,8;1;20,00
"211140 São Luís Gonzaga do Maranhão";5;5;2395,95;2267,40;-;-;128,55;-;-;479,19;479,19;15;3,0;-;-
"211160 São Raimundo das Mangabeiras";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"211170 São Vicente Ferrer";16;16;7667,04;7255,68;-;-;411,36;-;-;479,19;479,19;34;2,1;-;-
"211174 Senador Alexandre Costa";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;5;5,0;-;-
"211178 Serrano do Maranhão";4;4;1980,76;1877,92;-;-;102,84;-;-;495,19;495,19;8;2,0;-;-
"211180 Sítio Novo";3;3;1453,57;1376,44;-;-;77,13;-;-;484,52;484,52;7;2,3;-;-
"211190 Sucupira do Norte";7;7;3386,33;3206,36;-;-;179,97;-;-;483,76;483,76;14;2,0;-;-
"211195 Sucupira do Riachão";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"211200 Tasso Fragoso";3;3;1509,57;1432,44;-;-;77,13;-;-;503,19;503,19;9;3,0;-;-
"211210 Timbiras";2;2;990,38;938,96;-;-;51,42;-;-;495,19;495,19;4;2,0;-;-
"211223 Trizidela do Vale";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"211227 Tufilândia";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"211230 Tuntum";19;19;9408,61;8920,12;-;-;488,49;-;-;495,19;495,19;38;2,0;-;-
"211240 Turiaçu";4;4;1916,76;1813,92;-;-;102,84;-;-;479,19;479,19;11;2,8;-;-
"211250 Tutóia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;3;3,0;-;-
"211260 Urbano Santos";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;3;3,0;-;-
"211270 Vargem Grande";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"211280 Viana";3;3;1501,57;1424,44;-;-;77,13;-;-;500,52;500,52;10;3,3;-;-
"211290 Vitória do Mearim";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"211400 Zé Doca";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"220040 Altos";17;17;8063,94;7613,08;-;-;450,86;-;-;474,35;474,35;28;1,6;-;-
"220050 Amarante";1;1;487,19;461,48;-;-;25,71;-;-;487,19;487,19;2;2,0;-;-
"220160 Beneditinos";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"220190 Bom Jesus";4;4;2093,16;1990,32;-;-;102,84;-;-;523,29;523,29;15;3,8;-;-
"220220 Campo Maior";20;20;9992,00;9477,80;-;-;514,20;-;-;499,60;499,60;48;2,4;-;-
"220230 Canto do Buriti";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;1;1,0;-;-
"220320 Curimatá";1;1;503,19;477,48;-;-;25,71;-;-;503,19;503,19;3;3,0;-;-
"220430 Fronteiras";24;24;11500,56;10883,52;-;-;617,04;-;-;479,19;479,19;63;2,6;-;-
"220450 Guadalupe";2;2;958,38;906,96;-;-;51,42;-;-;479,19;479,19;3;1,5;-;-
"220520 Jaicós";16;16;7731,04;7319,68;-;-;411,36;-;-;483,19;483,19;30;1,9;-;-
"220550 José de Freitas";3;3;1437,57;1360,44;-;-;77,13;-;-;479,19;479,19;7;2,3;-;-
"220580 Luzilândia";1;1;495,19;469,48;-;-;25,71;-;-;495,19;495,19;2;2,0;-;-
"220620 Miguel Alves";6;6;2978,37;2771,47;-;-;206,90;-;-;496,39;496,39;18;3,0;-;-
"220650 Monsenhor Hipólito";1;1;479,19;453,48;-;-;25,71;-;-;479,19;479,19;2;2,0;-;-
"220700 Oeiras";14;14;6841,06;6481,12;-;-;359,94;-;-;488,65;488,65;28;2,0;-;-
"220760 Parnaguá";14;14;6708,66;6348,72;-;-;359,94;-;-;479,19;479,19;40;2,9;-;-
